25/01/2024;0:00:24.650;198,0;80,7;19,08;1,55;66,8;145,2;20,9;42;5301,0;0,048;-9,99;13,8
25/01/2024;0:01:25.978;126,0;86,7;-2,61;0,36;46,9;105,2;12,0;25;10940,0;0,083;-9,99;18,8
25/01/2024;0:01:32.323;94,5;93,2;-0,13;0,78;9,6;33,0;15,9;51;5666,0;0,137;-9,99;12,9
25/01/2024;0:02:14.653;118,5;97,3;-41,82;1,43;35,1;159,4;16,8;14;9166,0;0,039;-9,99;17,3
25/01/2024;0:03:03.198;136,5;85,6;-34,39;4,11;51,6;27,3;20,8;14;2604,0;0,28;-9,99;7,9
25/01/2024;0:03:42.986;180,0;87,3;19,05;1,03;61,7;82,9;20,3;52;6067,0;0,086;-9,99;17,4
25/01/2024;0:03:42.986;180,0;87,3;19,05;1,03;61,7;82,9;20,4;25;6071,0;0,086;-9,99;16,9
25/01/2024;0:03:46.854;204,0;89,2;-64,41;2,26;64,9;168,3;27,5;25;5604,0;0,088;-9,99;12,9
25/01/2024;0:05:35.165;93,0;68,1;42,85;4,67;43,2;215,1;30,8;23;3723,0;0,202;-9,99;9,3
25/01/2024;0:05:38.565;177,0;90,0;-61,61;2,86;60,1;122,8;20,9;35;3721,0;0,087;-9,99;10,7
25/01/2024;0:05:38.566;178,5;90,5;-60,1;4,14;60,2;122,7;31,9;35;3354,0;0,071;-9,99;9,8
25/01/2024;0:07:28.024;148,5;86,5;10,52;1,12;54,9;44,7;16,2;52;4342,0;0,068;-9,99;13,3
25/01/2024;0:08:24.018;132,0;89,9;-55,57;0,72;47,5;142,0;14,0;51;11877,0;0,06;-9,99;18,5
25/01/2024;0:08:40.091;102,0;87,4;-1,1;1,74;31,3;286,5;11,7;42;3288,0;0,222;-9,99;9,1
25/01/2024;0:09:31.845;172,5;84,9;17,69;2,34;61,2;170,8;13,6;53;5204,0;0,067;-9,99;13,2
25/01/2024;0:09:50.240;109,5;101,3;-29,05;1,02;22,5;238,3;17,7;15;15467,0;0,022;-9,99;20,4
25/01/2024;0:09:54.544;99,0;89,5;-9,55;3,68;25,4;248,8;25,3;41;4251,0;0,159;-9,99;11,4
25/01/2024;0:10:22.808;99,0;91,2;-6,82;1,49;23,1;204,7;10,7;23;11210,0;0,054;-9,99;18,5
25/01/2024;0:12:49.669;100,5;90,3;-29,37;0,12;26,3;149,6;15,3;15;28157,0;0,102;35,66;25,3
25/01/2024;0:12:49.680;91,5;81,2;-29,51;5,66;27,7;148,3;37,6;13;4152,0;0,11;-9,99;8,6
25/01/2024;0:14:57.890;147,0;88,0;31,93;0,82;53,8;116,1;14,7;42;6449,0;0,06;-9,99;17,5
25/01/2024;0:15:07.672;162,0;90,2;-31,05;1,16;56,8;93,2;21,3;51;3695,0;0,037;-9,99;9,9
