2024-08-14 00:00:50.128;204,0;78,4;-59,62;2,34;68,2;118,1;20,3;15;1314,0;0,137;-9,99;8,0
2024-08-14 00:00:55.827;180,0;82,0;-49,11;2,41;63,6;82,5;26,7;15;1774,0;0,179;-9,99;11,1
2024-08-14 00:01:03.419;174,0;88,2;-38,48;5,56;60,2;126,4;38,0;42;1568,0;0,104;-9,99;9,4
2024-08-14 00:02:14.269;97,5;86,5;-21,35;0,54;27,6;166,1;15,6;14;3753,0;0,15;-9,99;18,8
2024-08-14 00:02:37.080;120,0;82,6;42,78;0,16;46,9;195,1;13,3;15;6270,0;0,113;-9,99;20,4
2024-08-14 00:02:37.078;126,0;83,9;39,79;5,8;48,7;194,0;27,4;23;1039,0;0,147;-9,99;4,8
2024-08-14 00:02:57.152;90,0;85,9;16,77;0,16;17,5;214,6;12,5;25;11658,0;0,067;30,64;24,7
2024-08-14 00:03:21.650;313,5;72,9;65,67;0,75;77,9;305,3;14,3;52;2244,0;0,176;-9,99;13,6
2024-08-14 00:05:48.837;109,5;106,0;53,43;0,13;14,7;126,7;12,3;25;33298,0;0,035;-9,99;33,5
2024-08-14 00:05:48.774;106,5;103,1;52,65;0,29;14,6;126,8;12,6;25;5237,0;0,035;40,64;17,7
2024-08-14 00:05:58.424;105,0;88,3;-8,28;1,21;33,1;203,0;15,7;24;4784,0;0,058;-9,99;19,3
2024-08-14 00:06:00.256;141,0;86,7;-24,2;2,01;52,6;148,0;16,2;15;2706,0;0,08;-9,99;14,8
2024-08-14 00:06:36.786;121,5;77,3;5,15;3,37;50,9;339,0;27,2;25;1196,0;0,148;-9,99;6,3
2024-08-14 00:06:36.734;124,5;78,4;5,62;3,49;51,4;339,0;23,5;25;1267,0;0,157;-9,99;6,7
2024-08-14 00:06:42.707;88,5;80,0;1,14;0,41;25,4;184,1;11,8;25;5494,0;0,152;-9,99;20,4
2024-08-14 00:07:19.586;123,0;84,2;-42,13;0,36;47,2;102,3;12,4;15;5176,0;0,106;-9,99;20,0
2024-08-14 00:07:19.587;124,5;84,8;-41,6;0,41;47,5;102,4;13,0;51;4995,0;0,096;-9,99;19,4
2024-08-14 00:07:31.392;144,0;86,7;-43,11;4,72;53,5;189,4;9,8;23;1721,0;0,058;-9,99;10,4
