14/10/2024;0:01:50.256;94,5;79,8;-7,76;9,89;32,6;286,0;26,1;54;1218,0;0,123;-9,99;6,4
14/10/2024;0:01:50.256;94,5;79,5;-7,63;9,18;32,9;285,6;38,0;45;1210,0;0,249;-9,99;6,5
14/10/2024;0:03:46.437;112,5;99,0;-4,12;1,22;28,6;140,4;19,0;42;4874,0;0,039;-9,99;17,5
14/10/2024;0:04:09.341;138,0;86,7;-27,43;4,43;51,5;147,3;29,1;51;1771,0;0,182;-9,99;8,5
14/10/2024;0:04:20.163;165,0;89,5;4,02;0,94;57,8;36,3;20,8;25;2831,0;0,121;-9,99;12,6
14/10/2024;0:04:32.312;105,0;78,3;-4,13;3,28;42,1;327,0;20,9;25;1529,0;0,124;-9,99;7,4
14/10/2024;0:05:49.128;186,0;85,0;-13,84;2,4;63,5;314,7;22,9;32;2070,0;0,112;-9,99;10,4
14/10/2024;0:07:10.144;142,5;92,4;26,87;0,81;50,1;94,1;23,2;25;3576,0;0,108;-9,99;16,0
14/10/2024;0:07:11.576;174,0;80,3;18,58;0,76;63,2;45,1;16,2;15;3234,0;0,124;-9,99;14,0
14/10/2024;0:08:17.973;96,0;82,3;-11,92;11,07;31,3;234,6;32,1;23;1058,0;0,074;-9,99;5,0
14/10/2024;0:09:14.976;154,5;80,6;-9,16;0,99;59,2;215,6;15,1;25;2754,0;0,209;-9,99;12,4
14/10/2024;0:09:19.475;175,5;126,5;53,18;3,43;44,4;215,3;34,2;45;2309,0;0,078;-9,99;12,4
14/10/2024;0:09:26.846;184,5;170,8;-29,36;13,24;22,6;68,7;26,0;25;712,0;0,002;-9,99;4,0
14/10/2024;0:10:06.157;162,0;88,6;-34,08;0,2;57,4;138,6;17,5;32;5993,0;0,176;-9,99;20,4
14/10/2024;0:10:36.664;97,5;81,7;-10,23;3,93;33,3;235,7;19,2;13;2074,0;0,121;-9,99;10,5
14/10/2024;0:11:05.379;267,0;83,3;-13,75;3,33;73,0;269,9;29,2;45;1718,0;0,119;-9,99;11,1
14/10/2024;0:11:11.750;202,5;86,0;-5,35;2,36;65,7;49,1;15,4;13;1127,0;0,153;-9,99;4,7
14/10/2024;0:11:15.318;96,0;85,1;0,75;2,08;27,7;157,2;20,8;41;2507,0;0,172;-9,99;11,8
14/10/2024;0:11:15.322;97,5;85,9;1,44;3,36;28,4;156,9;38,9;14;1733,0;0,163;-9,99;9,7
14/10/2024;0:11:42.534;141,0;85,7;-10,51;0,05;53,1;147,1;15,4;15;9392,0;0,442;-9,99;23,5
14/10/2024;0:11:42.558;132,0;79,2;-10,59;1,69;53,6;147,1;24,6;13;1495,0;0,459;-9,99;7,3
14/10/2024;0:11:42.515;150,0;90,4;-10,64;1,49;53,5;146,9;24,5;13;1533,0;0,454;-9,99;8,7
14/10/2024;0:11:53.552;106,5;92,8;-12,75;0,81;29,6;200,9;23,4;32;5055,0;0,09;-9,99;17,8
14/10/2024;0:12:04.082;100,5;96,2;-10,06;0,85;17,0;229,0;19,5;25;4920,0;0,049;-9,99;17,8
14/10/2024;0:13:11.518;136,5;126,5;-19,69;5,98;22,3;68,7;29,3;54;1207,0;0,002;-9,99;5,7
14/10/2024;0:14:35.990;99,0;90,3;11,59;1,46;24,4;44,2;22,7;41;1826,0;0,164;-9,99;10,1
14/10/2024;0:14:35.990;99,0;90,3;11,6;1,47;24,4;44,2;22,7;14;1824,0;0,164;-9,99;10,5
14/10/2024;0:15:00.362;129,0;93,7;-7,16;0,2;43,8;195,5;18,3;15;6540,0;0,079;-9,99;20,2
14/10/2024;0:15:16.333;115,5;80,6;32,48;5,71;46,1;112,5;26,8;23;825,0;0,205;-9,99;4,5
14/10/2024;0:16:19.965;130,5;89,9;-8,62;0,76;46,9;89,8;25,5;25;2964,0;0,11;-9,99;15,0
14/10/2024;0:16:32.195;126,0;93,2;36,93;2,42;42,7;14,1;23,2;13;1574,0;0,099;-9,99;9,2
14/10/2024;0:16:49.325;162,0;86,5;-0,21;0,86;58,3;172,2;15,8;23;1802,0;0,165;-9,99;9,4
14/10/2024;0:16:53.203;258,0;103,0;64,44;0,3;67,5;42,3;13,0;15;4121,0;0,065;-9,99;16,7
14/10/2024;0:17:24.141;204,0;96,2;36,86;4,68;62,7;48,6;22,6;41;1373,0;0,035;-9,99;8,8
14/10/2024;0:19:45.870;334,5;97,8;19,58;2,27;74,4;29,7;27,0;45;1026,0;0,099;-9,99;6,9
14/10/2024;0:21:02.370;201,0;147,2;9,38;6,71;43,5;162,1;37,9;54;754,0;0,333;-9,99;3,7
14/10/2024;0:21:40.496;136,5;77,4;-9,64;4,37;55,9;309,7;32,9;52;1029,0;0,203;-9,99;5,6
14/10/2024;0:21:40.496;136,5;77,4;-9,64;4,37;55,9;309,7;32,9;25;1030,0;0,203;-9,99;6,1
14/10/2024;0:22:19.274;165,0;95,5;-14,57;6,18;55,2;226,2;31,8;53;702,0;0,103;-9,99;3,1
14/10/2024;0:22:28.397;165,0;94,6;-2,28;8,87;55,6;227,1;39,1;25;602,0;0,083;-9,99;1,5
14/10/2024;0:22:44.939;151,5;88,3;18,13;3,03;54,9;9,5;19,7;51;1175,0;0,128;-9,99;5,8
14/10/2024;0:23:44.267;124,5;90,1;-17,56;0,04;44,0;83,5;20,3;25;10373,0;0,171;-9,99;24,7
14/10/2024;0:23:44.267;115,5;83,4;-17,9;1,54;44,2;83,3;21,5;52;1696,0;0,172;-9,99;10,3
14/10/2024;0:23:44.275;127,5;92,3;-17,83;1,77;44,0;83,3;23,0;52;1548,0;0,173;-9,99;8,8
14/10/2024;0:23:44.256;130,5;94,4;-17,08;1,81;44,1;83,0;25,7;25;1577,0;0,17;-9,99;8,4
14/10/2024;0:24:38.410;135,0;93,2;10,82;3,26;46,8;2,0;23,0;25;1534,0;0,074;-9,99;8,5
14/10/2024;0:25:04.112;172,5;157,8;-9,17;4,2;24,2;99,9;34,3;31;1012,0;0,174;-9,99;6,6
14/10/2024;0:25:16.523;88,5;86,2;2,35;2,46;13,3;159,7;25,1;15;1102,0;0,162;-9,99;6,2
14/10/2024;0:25:27.931;187,5;88,0;-26,49;0,06;62,7;186,4;19,5;51;6730,0;0,118;-9,99;21,4
14/10/2024;0:25:27.949;181,5;84,0;-25,35;2,15;63,2;187,0;28,6;24;1038,0;0,113;-9,99;5,4
14/10/2024;0:25:27.965;190,5;88,1;-25,68;2,51;63,2;187,0;35,6;42;995,0;0,118;-9,99;6,5
14/10/2024;0:25:34.219;160,5;84,2;-6,23;0,69;59,0;132,1;15,3;13;2055,0;0,106;-9,99;11,4
14/10/2024;0:25:41.323;156,0;87,5;-20,1;0,4;56,4;58,7;21,0;51;2106,0;0,22;-9,99;11,4
14/10/2024;0:25:53.974;210,0;82,2;-14,7;2,52;67,8;33,5;15,8;25;1089,0;0,121;-9,99;6,4
14/10/2024;0:26:09.710;96,0;89,7;8,78;1,84;21,0;237,0;17,7;45;1227,0;0,168;-9,99;7,6
14/10/2024;0:26:19.938;96,0;93,7;-7,31;4,47;12,8;235,5;30,9;53;1238,0;0,102;-9,99;7,3
14/10/2024;0:26:48.422;139,5;77,3;-27,75;3,38;56,9;205,4;37,1;15;1168,0;0,101;-9,99;5,1
14/10/2024;0:26:54.005;111,0;88,6;8,31;3,58;37,4;198,1;15,7;41;955,0;0,134;-9,99;4,7
14/10/2024;0:27:22.413;136,5;83,4;13,88;1,85;52,8;225,9;23,1;15;815,0;0,137;-9,99;3,1
14/10/2024;0:27:22.373;154,5;95,0;14,47;1,97;52,6;225,8;21,2;25;711,0;0,137;-9,99;4,8
14/10/2024;0:27:59.520;211,5;160,5;17,79;7,29;41,2;158,6;34,4;23;747,0;0,076;-9,99;4,5
14/10/2024;0:29:50.235;195,0;82,3;7,96;1,51;65,8;91,4;21,1;13;1056,0;0,307;-9,99;8,3
14/10/2024;0:29:57.283;129,0;82,1;23,13;0,05;50,9;175,4;17,6;52;5474,0;0,44;-9,99;19,9
14/10/2024;0:29:57.288;135,0;86,5;24,36;2,47;50,6;175,7;27,6;24;884,0;0,235;-9,99;6,9
14/10/2024;0:30:48.208;150,0;78,9;12,36;3,05;58,8;176,9;29,1;23;756,0;0,281;-9,99;4,1
14/10/2024;0:31:10.493;136,5;87,9;33,94;0,58;50,4;264,6;12,1;25;1480,0;0,203;-9,99;8,7
14/10/2024;0:32:09.437;160,5;122,0;0,05;4,55;41,0;221,0;35,5;42;1123,0;0,065;-9,99;8,6
14/10/2024;0:32:25.224;205,5;86,2;24,66;0,95;66,0;248,1;11,6;51;1130,0;0,172;-9,99;9,4
14/10/2024;0:32:34.784;255,0;76,7;9,63;1,02;73,6;199,4;25,9;25;1488,0;0,221;-9,99;9,7
14/10/2024;0:33:01.048;216,0;94,3;44,37;1,23;65,0;87,9;22,8;31;2269,0;0,076;-9,99;15,1
14/10/2024;0:33:01.731;154,5;86,4;7,31;4,3;56,6;156,4;27,4;23;842,0;0,248;-9,99;5,3
14/10/2024;0:33:23.661;195,0;91,6;-44,56;0,17;62,8;200,9;15,1;25;3797,0;0,267;-9,99;17,1
14/10/2024;0:33:29.325;105,0;101,6;10,35;4,67;14,8;208,0;32,7;23;1521,0;0,025;-9,99;10,0
14/10/2024;0:34:53.387;120,0;108,2;-10,7;2,1;25,9;279,8;24,4;51;2114,0;0,045;-9,99;12,2
14/10/2024;0:34:53.387;111,0;99,9;-10,4;0,07;26,1;279,5;15,5;15;14193,0;0,042;32,17;27,5
14/10/2024;0:35:13.659;156,0;82,1;24,63;0,54;58,8;184,5;18,0;15;3120,0;0,167;-9,99;15,2
14/10/2024;0:35:45.506;133,5;89,0;-21,82;4,36;48,6;192,4;34,3;23;829,0;0,113;-9,99;3,7
14/10/2024;0:36:13.520;126,0;79,3;-0,59;2,13;51,5;225,9;16,8;35;807,0;0,176;-9,99;4,9
14/10/2024;0:36:25.213;105,0;89,7;-25,28;1,88;31,5;177,6;30,5;25;1366,0;0,116;-9,99;7,6
14/10/2024;0:36:35.926;178,5;80,5;6,16;0,22;63,9;135,3;20,2;25;3961,0;0,162;-9,99;18,0
14/10/2024;0:36:35.926;169,5;127,7;5,78;10,42;41,6;161,7;35,1;54;636,0;0,17;-9,99;5,5
14/10/2024;0:37:13.213;100,5;81,6;-10,82;3,34;36,0;228,5;39,3;14;1362,0;0,061;-9,99;7,3
14/10/2024;0:37:30.826;114,0;79,2;-2,28;3,53;46,4;186,0;27,0;32;676,0;0,251;-9,99;2,6
14/10/2024;0:37:58.701;97,5;81,1;12,58;3,25;33,9;170,6;39,0;25;1151,0;0,336;-9,99;6,3
14/10/2024;0:38:13.714;115,5;76,4;6,09;1,58;49,0;38,3;24,0;52;1574,0;0,095;-9,99;9,0
14/10/2024;0:38:13.714;115,5;76,4;6,08;1,57;49,0;38,3;24,0;52;1576,0;0,095;-9,99;9,1
14/10/2024;0:38:19.341;150,0;93,0;-34,18;2,1;52,2;212,7;33,2;25;1394,0;0,126;-9,99;8,2
14/10/2024;0:38:33.154;169,5;155,6;-15,2;4,67;23,6;95,1;37,4;14;892,0;0,118;-9,99;6,5
14/10/2024;0:38:38.371;174,0;89,1;-23,86;0,09;59,9;89,0;17,0;25;6184,0;0,169;-9,99;22,3
14/10/2024;0:38:38.373;177,0;91,0;-24,66;3,41;59,7;89,5;34,7;13;1015,0;0,18;-9,99;6,6
14/10/2024;0:38:38.368;165,0;150,6;-19,83;4,72;24,5;85,9;38,3;15;909,0;0,2;-9,99;6,0
