2024-10-11 00:00:03.242;93,0;92,1;-19,07;1,91;8,3;334,7;23,4;15;1440,0;0,122;-9,99;12,0
2024-10-11 00:00:03.454;91,5;90,8;-14,08;2,11;7,4;340,1;19,3;51;1201,0;0,155;-9,99;10,2
2024-10-11 00:00:30.558;115,5;86,1;27,75;1,88;42,1;140,3;13,5;15;2471,0;0,053;-9,99;14,5
2024-10-11 00:00:30.552;117,0;87,3;23,19;3,36;42,1;140,7;25,2;35;1588,0;0,061;-9,99;9,5
2024-10-11 00:00:35.971;97,5;82,5;-8,83;0,38;32,4;217,5;19,8;51;3983,0;0,056;16,66;16,9
2024-10-11 00:00:35.968;85,5;72,3;-9,25;0,41;32,4;217,5;19,5;15;3727,0;0,057;-9,99;17,3
2024-10-11 00:00:35.973;100,5;85,1;-8,77;0,37;32,4;217,4;18,8;15;3869,0;0,055;17,05;17,4
2024-10-11 00:00:43.142;165,0;83,3;5,44;0,75;60,3;135,1;13,0;14;1795,0;0,2;-9,99;12,0
2024-10-11 00:01:31.758;97,5;50,4;-9,53;4,98;59,3;261,3;33,4;41;1014,0;0,262;-9,99;8,9
2024-10-11 00:01:47.818;106,5;87,3;23,84;6,99;35,2;153,5;30,3;24;1208,0;0,06;-9,99;8,4
2024-10-11 00:03:19.237;99,0;86,3;30,43;2,31;29,6;213,5;16,1;35;2178,0;0,048;-9,99;13,5
2024-10-11 00:03:38.963;115,5;88,6;20,8;0,03;40,3;166,6;14,4;15;7553,0;0,263;-9,99;21,9
2024-10-11 00:04:47.475;91,5;87,6;-2,17;0,95;16,8;46,8;20,6;25;1731,0;0,143;-9,99;16,0
2024-10-11 00:04:48.736;279,0;82,6;-11,72;0,25;74,0;146,3;16,6;24;2180,0;0,277;6,56;12,5
2024-10-11 00:05:13.059;100,5;81,3;21,81;1,79;36,2;156,8;16,5;35;2045,0;0,025;-9,99;10,9
2024-10-11 00:05:13.059;100,5;81,3;21,81;1,78;36,2;156,9;16,6;35;2046,0;0,025;-9,99;12,0
2024-10-11 00:05:21.325;129,0;81,9;5,72;2,69;51,0;210,2;31,3;25;1471,0;0,101;-9,99;8,9
2024-10-11 00:06:02.483;133,5;89,5;11,63;3,5;48,3;144,1;32,0;25;1399,0;0,085;-9,99;9,6
2024-10-11 00:07:32.661;109,5;89,3;25,12;0,04;35,6;165,7;10,6;25;15032,0;0,132;-9,99;28,9
2024-10-11 00:07:32.658;115,5;94,2;24,67;0,91;35,7;165,6;12,1;24;2305,0;0,123;-9,99;14,0
2024-10-11 00:07:32.662;106,5;86,9;25,47;0,64;35,6;165,5;12,4;25;2321,0;0,13;-9,99;13,1
2024-10-11 00:08:36.227;169,5;94,5;7,2;0,99;56,8;182,5;12,3;15;3518,0;0,028;-9,99;17,5
2024-10-11 00:08:54.941;202,5;80,2;-7,62;0,63;67,5;309,2;12,6;25;1751,0;0,296;-9,99;10,0
2024-10-11 00:09:53.448;285,0;87,1;49,18;3,79;73,4;242,9;31,4;35;1090,0;0,064;-9,99;7,4
2024-10-11 00:10:01.411;108,0;82,2;19,13;0,22;40,8;29,9;8,1;15;4065,0;0,277;-9,99;17,3
2024-10-11 00:10:05.426;160,5;87,4;-4,3;1,59;57,6;57,6;18,1;25;2064,0;0,062;-9,99;11,7
2024-10-11 00:10:15.891;147,0;92,6;2,62;0,67;51,5;139,2;8,4;25;4082,0;0,038;-9,99;18,7
2024-10-11 00:10:55.930;162,0;146,1;15,9;6,49;25,9;225,0;31,6;15;887,0;0,22;-9,99;5,3
2024-10-11 00:11:00.178;118,5;90,0;9,48;1,74;40,9;209,3;20,6;25;1783,0;0,096;-9,99;12,0
2024-10-11 00:11:11.510;136,5;84,9;17,32;0,22;52,0;35,8;7,7;25;3827,0;0,142;15,73;15,8
2024-10-11 00:11:44.594;133,5;86,6;-0,14;2,46;50,0;190,7;22,3;23;1161,0;0,142;-9,99;6,3
2024-10-11 00:11:56.910;150,0;78,9;-9,84;0,12;58,8;336,8;4,9;51;7018,0;0,077;-9,99;21,1
2024-10-11 00:12:38.178;196,5;89,1;-20,34;2,05;63,8;142,9;24,0;24;1927,0;0,02;-9,99;11,9
2024-10-11 00:12:39.350;196,5;84,4;1,86;0,83;65,4;144,0;18,3;23;1090,0;0,213;-9,99;5,0
2024-10-11 00:13:00.539;132,0;89,4;16,29;5,22;47,8;162,4;39,5;35;845,0;0,049;-9,99;3,7
2024-10-11 00:14:03.859;198,0;88,3;-20,58;0,72;64,3;102,4;28,3;25;1713,0;0,196;-9,99;12,5
2024-10-11 00:14:12.917;102,0;87,4;25,93;0,56;31,3;178,7;8,0;25;4188,0;0,075;-9,99;20,2
2024-10-11 00:15:14.370;139,5;84,0;-11,24;0,26;53,5;278,2;15,9;25;3070,0;0,212;-9,99;18,7
2024-10-11 00:16:21.853;127,5;77,6;25,62;1,89;53,0;48,0;13,6;14;1047,0;0,421;-9,99;7,2
2024-10-11 00:17:02.403;258,0;88,3;-34,66;1,53;71,1;35,4;20,6;45;1585,0;0,113;-9,99;10,6
2024-10-11 00:17:29.550;117,0;81,2;13,65;2,13;46,4;307,2;15,7;45;1254,0;0,269;-9,99;8,1
2024-10-11 00:18:35.730;103,5;76,5;2,58;3,33;42,7;201,8;26,1;54;1651,0;0,04;-9,99;10,3
2024-10-11 00:18:53.565;115,5;79,6;8,44;0,32;46,8;157,4;14,4;25;3740,0;0,083;-9,99;17,0
2024-10-11 00:18:53.565;117,0;80,5;10,17;3,25;46,9;157,7;27,3;54;1358,0;0,062;-9,99;8,2
2024-10-11 00:19:32.787;111,0;103,5;-10,29;3,2;21,3;104,4;27,9;24;1291,0;0,069;-9,99;10,1
2024-10-11 00:19:32.789;99,0;92,2;-10,01;4,84;21,5;104,8;32,2;42;1374,0;0,06;-9,99;9,6
2024-10-11 00:19:32.797;102,0;94,9;-6,88;3,94;21,6;104,0;30,0;42;1414,0;0,063;-9,99;10,9
2024-10-11 00:19:32.786;117,0;109,2;-6,88;6,68;21,2;104,0;32,3;41;1432,0;0,048;-9,99;10,5
2024-10-11 00:20:14.550;102,0;78,4;17,96;0,85;40,0;144,6;9,6;14;1712,0;0,232;-9,99;10,9
2024-10-11 00:20:45.424;219,0;92,3;7,25;1,56;66,0;215,9;9,9;45;1834,0;0,088;-9,99;11,5
