2024-10-13 00:38:47.907;147,0;85,1;-6,31;3,02;55,2;178,3;31,4;14;1059,0;0,163;-9,99;6,5
2024-10-13 00:39:46.722;127,5;89,7;23,52;2,86;45,7;276,3;34,8;25;1153,0;0,165;-9,99;7,5
2024-10-13 00:40:09.952;97,5;76,2;18,6;2,08;38,9;358,3;33,1;25;955,0;0,306;-9,99;5,7
2024-10-13 00:40:10.562;127,5;83,8;-3,01;0,02;49,3;177,1;17,0;51;9175,0;0,151;16,81;22,5
2024-10-13 00:40:10.562;129,0;84,7;-3,06;0,41;49,4;177,1;20,3;51;2307,0;0,138;-9,99;13,2
2024-10-13 00:40:10.555;130,5;86,0;-2,31;1,64;49,2;177,1;19,0;13;1273,0;0,144;-9,99;7,5
2024-10-13 00:40:10.558;118,5;77,8;-2,13;1,47;49,4;177,1;20,6;14;1271,0;0,101;-9,99;7,5
2024-10-13 00:40:18.291;177,0;78,5;30,61;2,46;64,4;142,2;37,7;25;1094,0;0,104;-9,99;7,7
2024-10-13 00:40:54.158;96,0;89,1;3,35;1,69;22,0;152,2;18,9;24;1391,0;0,151;-9,99;7,4
2024-10-13 00:43:50.283;153,0;88,6;13,8;1,35;55,2;90,1;30,4;25;1647,0;0,15;-9,99;11,1
2024-10-13 00:44:15.362;169,5;98,4;3,12;0,42;55,1;287,5;15,1;25;2597,0;0,05;-9,99;13,3
2024-10-13 00:44:20.749;133,5;85,3;7,85;0,88;50,8;142,0;11,9;25;1481,0;0,227;-9,99;9,5
2024-10-13 00:44:27.522;133,5;94,8;33,62;0,01;45,2;113,9;18,1;15;18543,0;0,225;-9,99;31,6
2024-10-13 00:44:27.490;142,5;101,4;33,53;0,2;45,1;113,9;19,1;23;2691,0;0,24;-9,99;15,0
2024-10-13 00:44:27.533;139,5;99,1;33,62;0,22;45,1;113,9;18,5;32;2840,0;0,221;-9,99;14,3
2024-10-13 00:44:34.136;130,5;80,2;-10,9;0,26;52,6;229,2;14,5;25;3197,0;0,252;12,7;15,5
2024-10-13 00:45:01.750;115,5;84,7;18,89;0,31;43,2;260,6;17,4;25;3021,0;0,175;-9,99;17,0
2024-10-13 00:45:11.054;267,0;86,8;-11,52;0,51;72,2;26,6;17,2;52;1541,0;0,358;5,01;10,2
2024-10-13 00:45:11.109;268,5;87,7;-9,13;3,04;72,1;25,9;33,8;25;812,0;0,289;-9,99;3,1
2024-10-13 00:46:23.125;120,0;87,8;-9,83;0,9;43,3;183,7;18,0;15;2975,0;0,202;-9,99;14,6
2024-10-13 00:46:26.150;354,0;83,4;8,02;3,23;77,9;18,3;24,5;25;1040,0;0,059;-9,99;5,5
2024-10-13 00:47:29.474;306,0;84,5;-24,34;3,62;75,3;186,4;21,3;15;1495,0;0,289;-9,99;7,6
2024-10-13 00:47:32.083;217,5;78,9;1,58;3,07;69,6;115,8;31,3;15;2346,0;0,121;-9,99;14,0
2024-10-13 00:49:09.357;208,5;75,0;-18,87;9,32;69,8;253,1;27,5;35;1030,0;0,001;-9,99;6,3
2024-10-13 00:49:43.387;108,0;90,5;16,73;5,97;33,4;156,3;37,1;45;930,0;0,072;-9,99;6,4
2024-10-13 00:49:55.432;286,5;84,3;-6,79;2,13;74,1;200,9;32,6;52;1491,0;0,085;-9,99;10,3
2024-10-13 00:49:58.222;117,0;87,5;12,2;0,13;41,9;39,5;12,1;51;4321,0;0,205;26,74;18,0
2024-10-13 00:51:06.376;133,5;90,0;12,7;2,85;48,0;38,4;39,1;25;991,0;0,125;-9,99;5,6
2024-10-13 00:51:59.365;39,0;26,9;-16,15;6,98;46,6;160,9;29,4;35;930,0;0,075;-9,99;5,9
2024-10-13 00:52:10.267;271,5;80,5;25,86;3,82;73,9;36,2;30,7;15;874,0;0,115;-9,99;5,0
2024-10-13 00:52:16.779;108,0;76,0;1,78;1,21;45,6;138,8;20,5;25;1635,0;0,233;-9,99;10,1
2024-10-13 00:52:36.330;99,0;91,1;20,02;0,02;23,3;290,0;14,9;15;23296,0;0,161;20,48;32,6
2024-10-13 00:52:36.331;93,0;85,6;20,29;0,15;23,2;290,0;13,9;25;3271,0;0,159;-9,99;16,6
2024-10-13 00:53:03.147;117,0;92,5;9,24;0,02;38,1;245,8;18,3;25;9378,0;0,186;-9,99;25,7
2024-10-13 00:53:03.166;108,0;85,5;10,04;1,1;37,9;245,5;21,7;51;1312,0;0,187;-9,99;8,5
2024-10-13 00:53:03.136;123,0;97,5;9,42;0,73;37,9;245,5;24,3;52;1629,0;0,191;-9,99;10,8
2024-10-13 00:54:11.768;198,0;90,2;-6,84;4,93;63,7;248,4;23,0;35;1015,0;0,19;-9,99;7,0
2024-10-13 00:54:11.742;199,5;86,2;-7,76;3,61;65,2;248,2;9,8;45;973,0;0,161;-9,99;5,4
2024-10-13 00:54:22.018;139,5;101,1;28,54;5,96;44,0;221,3;26,5;25;835,0;0,114;-9,99;4,6
2024-10-13 00:55:02.658;169,5;87,3;-7,3;2,15;59,7;61,3;26,6;54;950,0;0,16;-9,99;5,6
2024-10-13 00:56:02.694;118,5;81,4;24,97;3,66;47,0;179,0;27,7;51;850,0;0,16;-9,99;4,1
2024-10-13 00:56:27.933;103,5;93,6;-6,07;4,34;25,5;83,3;29,2;53;1446,0;0,091;-9,99;9,2
2024-10-13 00:56:47.568;130,5;97,7;25,5;5,91;41,9;103,8;36,0;24;1191,0;0,065;-9,99;7,3
2024-10-13 00:56:51.683;117,0;80,4;-7,17;0,93;47,0;37,2;24,0;25;1112,0;0,48;-9,99;6,4
2024-10-13 00:56:59.037;103,5;87,7;-9,65;3,84;32,3;211,2;26,5;13;1206,0;0,142;-9,99;7,5
2024-10-13 00:57:24.149;96,0;76,8;-6,6;7,01;37,2;248,5;28,1;32;1311,0;0,084;-9,99;7,5
2024-10-13 00:58:07.686;180,0;75,6;24,07;7,19;65,9;267,5;34,1;25;775,0;0,211;-9,99;5,2
2024-10-13 00:58:25.435;130,5;80,5;3,68;3,62;52,4;204,5;39,9;15;1124,0;0,203;-9,99;5,6
2024-10-13 00:58:43.686;184,5;84,1;-16,48;2,11;63,6;130,0;21,1;24;1426,0;0,083;-9,99;8,7
2024-10-13 00:58:56.147;159,0;78,8;-33,33;1,39;60,9;265,6;15,6;35;1356,0;0,218;-9,99;9,0
2024-10-13 00:59:43.910;123,0;93,3;-23,78;1,08;41,0;209,3;19,8;25;2328,0;0,073;-9,99;12,8
2024-10-13 01:00:03.970;181,5;180,6;-5,34;5,02;5,9;209,0;37,2;42;1030,0;0,096;-9,99;5,9
2024-10-13 01:00:15.093;118,5;82,1;-5,08;0,83;46,5;142,1;13,6;51;1171,0;0,296;-9,99;7,0
2024-10-13 01:01:51.723;207,0;96,6;-12,46;3,53;63,0;227,4;34,2;45;1401,0;0,054;-9,99;10,4
2024-10-13 01:02:02.104;156,0;84,4;-4,08;0,58;57,8;145,6;15,2;13;1953,0;0,155;-9,99;11,1
2024-10-13 01:02:53.091;190,5;95,8;22,29;3,59;60,6;70,5;30,4;35;1518,0;0,075;-9,99;8,9
2024-10-13 01:03:37.078;112,5;84,8;-10,02;0,57;41,4;170,0;20,6;25;2350,0;0,289;-9,99;13,0
2024-10-13 01:03:54.642;219,0;84,8;13,41;0,67;68,1;172,2;27,0;25;1950,0;0,135;-9,99;11,2
2024-10-13 01:04:29.123;130,5;96,6;-12,15;2,28;42,6;142,1;16,8;15;2206,0;0,029;-9,99;11,8
2024-10-13 01:05:20.938;90,0;84,4;10,38;2,68;20,4;198,2;33,5;15;903,0;0,36;-9,99;5,9
2024-10-13 01:05:27.240;103,5;87,2;-5,62;3,87;32,8;198,9;29,6;35;1104,0;0,218;-9,99;6,2
2024-10-13 01:05:32.866;160,5;87,6;-16,41;0,12;57,5;202,8;15,7;25;3785,0;0,258;35,32;16,5
2024-10-13 01:05:46.488;103,5;87,7;10,27;4,61;32,3;73,3;31,4;31;1018,0;0,175;-9,99;4,5
2024-10-13 01:05:51.845;99,0;78,9;-3,36;7,91;37,5;232,0;37,0;14;829,0;0,049;-9,99;4,3
2024-10-13 01:06:12.286;136,5;86,3;12,92;0,86;51,2;127,9;19,5;51;2188,0;0,152;-9,99;12,8
2024-10-13 01:06:33.874;94,5;81,4;16,38;0,49;30,8;209,7;18,0;51;2450,0;0,238;-9,99;13,7
2024-10-13 01:07:47.445;93,0;90,1;-10,75;6,39;14,4;198,5;32,1;24;646,0;0,254;-9,99;2,7
2024-10-13 01:07:53.610;103,5;87,5;-5,27;0,58;32,5;212,0;18,7;15;2257,0;0,183;-9,99;11,9
2024-10-13 01:08:05.810;93,0;87,8;-11,42;0,04;19,3;236,3;22,5;25;7810,0;0,18;22,05;23,8
2024-10-13 01:08:05.810;94,5;89,3;-11,29;0,13;19,3;236,3;22,8;25;4147,0;0,186;-9,99;17,5
2024-10-13 01:08:05.806;99,0;93,5;-11,25;0,92;19,3;236,2;24,3;51;1616,0;0,186;-9,99;10,9
2024-10-13 01:08:09.886;138,0;76,6;-26,15;4,65;56,8;329,7;39,4;53;825,0;0,294;-9,99;3,3
2024-10-13 01:08:21.475;178,5;89,4;-15,0;3,78;60,6;233,2;28,0;53;966,0;0,188;-9,99;6,2
2024-10-13 01:09:28.045;132,0;96,3;-22,84;3,14;43,5;236,1;38,3;25;1325,0;0,108;-9,99;7,1
2024-10-13 01:09:57.366;126,0;85,3;-0,64;0,95;47,8;225,7;23,2;51;1347,0;0,193;-9,99;8,3
2024-10-13 01:10:37.110;106,5;81,3;-18,38;0,62;40,5;16,3;16,8;15;2640,0;0,163;-9,99;13,9
2024-10-13 01:10:52.443;639,0;108,3;-6,76;6,04;83,1;160,7;35,3;25;638,0;0,221;-9,99;3,5
2024-10-13 01:11:00.445;124,5;89,9;-2,64;0,18;44,1;172,1;16,7;25;2284,0;0,452;-9,99;11,0
2024-10-13 01:11:00.486;115,5;83,3;-2,6;0,27;44,2;172,2;18,1;52;2011,0;0,455;-9,99;10,7
2024-10-13 01:11:13.125;130,5;102,4;58,18;3,68;38,7;47,1;37,6;31;1599,0;0,026;-9,99;9,1
2024-10-13 01:11:13.237;129,0;101,2;66,16;5,41;38,7;48,5;24,5;53;1151,0;0,043;-9,99;6,1
2024-10-13 01:11:48.960;220,5;89,5;-14,86;0,24;66,9;133,6;22,7;15;4851,0;0,075;-9,99;19,5
2024-10-13 01:11:48.960;214,5;160,2;-5,73;6,02;42,3;158,7;30,1;24;907,0;0,051;-9,99;7,6
2024-10-13 01:11:48.971;211,5;159,0;-2,28;6,67;41,9;159,8;36,5;24;888,0;0,041;-9,99;5,1
2024-10-13 01:11:51.136;166,5;99,0;-16,07;5,37;54,1;255,4;36,8;25;1310,0;0,104;-9,99;7,4
2024-10-13 01:11:56.784;99,0;90,3;-16,95;0,3;24,4;47,8;17,6;25;4059,0;0,135;-9,99;18,0
2024-10-13 01:12:05.610;127,5;94,4;-5,35;1,18;42,6;271,2;19,1;52;2611,0;0,077;-9,99;14,1
2024-10-13 01:13:34.371;94,5;91,9;-7,8;5,32;13,6;191,7;25,5;15;651,0;0,107;-9,99;2,8
2024-10-13 01:13:38.690;172,5;92,1;-23,1;0,05;58,4;93,9;20,4;52;13203,0;0,092;39,38;27,3
2024-10-13 01:13:38.690;178,5;96,5;-23,42;1,74;57,9;94,3;33,1;25;1919,0;0,101;-9,99;11,3
2024-10-13 01:13:38.693;163,5;88,3;-23,59;1,37;57,9;93,8;32,7;25;1866,0;0,085;-9,99;11,9
