2024-04-16 00:00:25.000;103,5;85,7;21,88;2,5;34,4;131,4;24,2;14;2289,0;0,14;-9,99;13,6
2024-04-16 00:00:29.413;100,5;89,6;-4,49;0,08;27,1;148,0;16,5;15;18895,0;0,07;35,03;26,8
2024-04-16 00:00:29.413;91,5;81,8;-4,18;3,02;26,8;148,0;31,4;51;2903,0;0,063;-9,99;12,8
2024-04-16 00:00:37.619;96,0;85,4;-10,65;0,06;27,4;205,5;15,1;15;16046,0;0,176;24,66;27,7
2024-04-16 00:00:37.621;93,0;82,7;-11,15;2,53;27,5;205,3;30,6;15;2429,0;0,137;-9,99;12,6
2024-04-16 00:00:43.504;120,0;86,4;13,89;0,1;44,3;140,4;10,2;15;8761,0;0,177;-9,99;22,3
2024-04-16 00:00:43.493;121,5;87,5;13,86;0,3;44,3;140,4;10,2;25;4816,0;0,183;-9,99;17,2
2024-04-16 00:00:43.459;129,0;92,6;12,93;3,24;44,5;140,2;19,5;35;1486,0;0,155;-9,99;7,4
2024-04-16 00:01:03.706;180,0;95,7;13,07;1,73;58,5;40,9;15,4;51;4867,0;0,053;-9,99;17,9
2024-04-16 00:01:10.928;142,5;91,4;-26,1;0,06;50,6;137,2;9,7;51;17077,0;0,076;36,23;28,4
2024-04-16 00:01:10.928;133,5;85,8;-25,98;1,67;50,5;137,2;20,1;15;2748,0;0,06;-9,99;13,8
2024-04-16 00:01:10.925;148,5;96,4;-25,66;2,75;50,0;137,1;22,8;51;2498,0;0,059;-9,99;11,7
2024-04-16 00:01:10.930;139,5;90,3;-27,03;1,73;50,1;137,1;12,5;51;3064,0;0,067;-9,99;13,8
2024-04-16 00:01:36.478;136,5;91,5;-23,18;7,44;48,4;31,9;38,6;45;1688,0;0,125;-9,99;8,6
2024-04-16 00:02:39.680;130,5;83,8;29,92;1,58;50,5;146,8;13,2;54;4335,0;0,132;-9,99;17,4
2024-04-16 00:03:03.011;151,5;87,9;-18,6;0,31;55,1;90,1;13,0;31;8978,0;0,066;45,11;24,9
2024-04-16 00:04:08.064;91,5;83,6;8,74;3,47;24,2;66,8;21,3;45;2322,0;0,195;-9,99;11,6
2024-04-16 00:04:27.136;133,5;91,1;-16,33;0,71;47,4;150,0;10,1;52;7426,0;0,062;-9,99;21,9
2024-04-16 00:05:07.266;97,5;87,5;-14,74;0,45;26,3;52,2;10,8;25;4772,0;0,188;-9,99;18,3
2024-04-16 00:05:45.253;174,0;82,2;14,58;0,24;62,5;110,0;12,3;25;6093,0;0,182;-9,99;19,9
2024-04-16 00:06:49.787;133,5;87,6;28,67;0,27;49,5;174,7;13,6;15;5986,0;0,109;57,53;18,9
2024-04-16 00:07:53.931;204,0;85,4;-12,37;1,49;66,1;219,5;18,9;45;3350,0;0,144;-9,99;13,7
2024-04-16 00:08:14.635;97,5;83,0;-3,84;1,41;31,9;221,3;13,5;53;3370,0;0,135;-9,99;14,8
2024-04-16 00:08:14.965;87,0;80,6;-2,44;1,55;22,3;238,1;19,5;45;2362,0;0,334;-9,99;12,4
2024-04-16 00:08:17.963;144,0;97,2;16,12;14,19;48,0;138,1;29,9;45;900,0;0,002;-9,99;5,2
2024-04-16 00:08:19.507;195,0;84,5;-10,22;1,31;65,1;0,3;14,9;45;2672,0;0,233;-9,99;13,3
2024-04-16 00:08:39.565;130,5;80,1;22,98;0,73;52,6;141,7;11,4;15;4329,0;0,104;-9,99;17,2
2024-04-16 00:08:39.570;132,0;81,3;22,24;2,08;52,5;141,7;16,5;45;2849,0;0,102;-9,99;13,1
2024-04-16 00:09:14.218;163,5;90,7;-32,39;0,98;56,9;91,4;16,9;13;5118,0;0,073;-9,99;22,7
2024-04-16 00:09:43.477;102,0;94,2;0,21;0,25;22,8;62,4;11,5;25;16516,0;0,037;-9,99;26,6
2024-04-16 00:09:55.941;105,0;91,1;4,47;5,8;30,0;170,6;35,8;53;1562,0;0,098;-9,99;8,5
2024-04-16 00:10:21.142;112,5;86,0;16,23;5,59;40,4;181,8;35,2;45;2261,0;0,169;-9,99;9,9
2024-04-16 00:11:02.118;207,0;91,9;-53,84;1,59;64,5;120,0;14,8;31;3807,0;0,092;-9,99;16,6
2024-04-16 00:11:27.950;139,5;69,9;-16,59;5,2;60,5;68,4;39,0;15;2411,0;0,153;-9,99;13,6
2024-04-16 00:11:55.256;178,5;98,0;-43,32;4,02;57,4;175,3;31,8;53;4176,0;0,019;-9,99;16,0
2024-04-16 00:12:01.789;111,0;76,5;10,68;10,91;46,8;139,5;39,2;25;1098,0;0,01;-9,99;5,3
2024-04-16 00:12:29.314;127,5;85,0;15,61;1,03;48,6;175,7;18,9;13;5539,0;0,178;-9,99;19,9
2024-04-16 00:14:42.334;93,0;87,7;11,72;0,8;19,6;169,4;14,8;25;4232,0;0,188;-9,99;18,6
2024-04-16 00:15:22.467;189,0;93,2;-41,3;0,63;61,2;87,7;11,1;14;4289,0;0,078;-9,99;18,6
2024-04-16 00:16:05.182;189,0;80,6;9,62;0,88;65,5;158,7;16,7;13;4325,0;0,036;-9,99;18,0
2024-04-16 00:16:30.370;138,0;89,8;30,11;1,13;49,9;191,7;20,6;15;3767,0;0,082;-9,99;16,8
2024-04-16 00:16:50.154;109,5;108,0;-15,47;4,27;9,5;117,5;34,6;35;2254,0;0,063;-9,99;12,6
2024-04-16 00:16:55.632;126,0;92,2;-16,22;4,24;43,3;146,7;25,1;31;2941,0;0,084;-9,99;14,2
2024-04-16 00:17:05.971;195,0;90,7;-43,99;0,64;63,0;148,7;16,6;14;2833,0;0,188;-9,99;14,9
2024-04-16 00:17:18.325;138,0;91,1;-33,57;5,39;49,2;40,8;31,4;14;1525,0;0,058;-9,99;8,5
2024-04-16 00:17:19.683;195,0;89,6;6,61;5,36;63,4;95,8;36,9;53;1324,0;0,162;-9,99;9,7
2024-04-16 00:17:51.573;147,0;90,6;-18,32;1,69;52,5;133,8;18,4;15;3538,0;0,093;-9,99;15,1
2024-04-16 00:17:53.872;133,5;89,3;-15,71;1,44;48,4;134,8;20,1;15;2984,0;0,086;-9,99;14,9
2024-04-16 00:18:04.966;256,5;115,9;-2,03;1,78;64,2;186,1;33,7;51;2327,0;0,223;-9,99;12,7
2024-04-16 00:18:41.520;187,5;89,3;-43,05;0,14;62,3;115,5;9,9;25;7708,0;0,177;34,87;23,6
2024-04-16 00:18:41.523;189,0;90,9;-43,61;2,98;62,0;115,2;18,2;54;1741,0;0,187;-9,99;10,7
2024-04-16 00:19:22.978;111,0;70,3;12,99;5,35;51,1;231,7;26,0;13;1631,0;0,157;-9,99;10,5
2024-04-16 00:20:29.530;138,0;93,2;-27,32;3,95;48,0;37,2;25,0;54;2540,0;0,054;-9,99;12,4
2024-04-16 00:20:31.464;361,5;85,6;-5,1;7,38;77,9;196,6;35,6;25;1189,0;0,051;-9,99;7,4
2024-04-16 00:20:38.611;154,5;94,9;-47,23;0,79;52,7;88,1;13,6;25;6401,0;0,051;-9,99;22,2
2024-04-16 00:21:01.357;385,5;87,7;-1,17;2,1;78,5;67,5;27,5;45;1673,0;0,062;-9,99;12,9
2024-04-16 00:21:30.218;219,0;92,6;-47,34;0,15;65,9;87,8;10,5;15;7102,0;0,104;-9,99;23,6
2024-04-16 00:21:48.282;621,0;100,1;-32,29;2,28;83,5;118,9;16,4;53;2201,0;0,175;-9,99;13,6
2024-04-16 00:22:32.610;172,5;83,3;14,33;0,33;61,8;120,6;12,9;25;4071,0;0,106;-9,99;17,0
2024-04-16 00:22:34.621;163,5;81,2;32,11;0,45;60,8;162,7;13,9;15;3834,0;0,233;-9,99;11,4
2024-04-16 00:22:40.064;100,5;85,9;-5,56;0,98;31,5;47,6;14,1;25;4033,0;0,199;-9,99;17,5
2024-04-16 00:23:27.117;207,0;89,0;-18,6;0,69;65,4;90,0;15,4;23;3867,0;0,1;-9,99;20,0
