24/09/2024;0:00:19.846;166,5;84,3;-22,4;1,83;60,2;128,8;15,3;14;2620,0;0,103;-9,99;12,8
24/09/2024;0:02:50.541;105,0;82,2;-9,16;2,49;38,8;275,2;17,1;25;1810,0;0,245;-9,99;12,1
24/09/2024;0:02:57.773;136,5;73,2;-15,03;2,18;58,1;127,5;22,3;52;1662,0;0,12;-9,99;8,8
24/09/2024;0:03:23.896;87,0;81,8;3,78;2,21;20,0;341,0;12,2;14;2506,0;0,087;-9,99;13,2
24/09/2024;0:03:24.970;189,0;88,9;-6,11;1,61;62,7;144,6;23,5;51;2557,0;0,053;-9,99;12,0
24/09/2024;0:03:47.942;304,5;81,0;11,66;1,94;75,9;170,8;14,2;14;1831,0;0,076;-9,99;8,7
24/09/2024;0:04:25.984;108,0;90,8;-0,36;0,99;33,0;191,1;9,1;25;2392,0;0,135;-9,99;11,0
24/09/2024;0:04:25.986;106,5;89,5;-0,43;0,29;33,1;190,8;14,9;52;4085,0;0,14;24,58;14,3
24/09/2024;0:04:25.984;99,0;83,2;-0,07;1,01;33,0;191,0;11,4;52;2335,0;0,146;-9,99;11,2
24/09/2024;0:05:50.392;151,5;73,9;18,82;5,1;61,4;125,6;36,5;45;820,0;0,004;-9,99;2,5
24/09/2024;0:07:28.963;112,5;83,0;16,32;0,88;42,8;231,5;30,3;25;2924,0;0,119;-9,99;14,1
24/09/2024;0:07:28.963;112,5;83,0;16,32;0,88;42,8;231,5;30,2;25;2923,0;0,119;-9,99;13,6
24/09/2024;0:07:37.955;84,0;77,1;25,75;3,33;23,4;48,6;23,7;14;1327,0;0,059;-9,99;8,5
24/09/2024;0:08:31.181;138,0;94,4;-13,18;0,04;47,3;231,9;24,0;25;9754,0;0,235;23,18;24,2
24/09/2024;0:08:31.181;147,0;100,0;-13,21;1,77;47,6;232,1;26,4;25;1595,0;0,232;-9,99;8,1
24/09/2024;0:08:31.179;135,0;91,7;-13,61;1,94;47,7;232,0;27,1;52;1560,0;0,256;-9,99;6,9
24/09/2024;0:08:31.221;141,0;95,7;-13,38;2,0;47,7;231,9;30,7;25;1543,0;0,241;-9,99;7,0
24/09/2024;0:10:01.514;153,0;89,2;2,0;3,68;54,9;129,0;23,3;25;2868,0;0,059;-9,99;12,5
24/09/2024;0:10:06.954;93,0;78,5;-18,58;1,32;32,7;98,4;27,9;15;1350,0;0,198;-9,99;7,8
24/09/2024;0:10:37.096;172,5;84,6;-11,79;0,47;61,3;337,8;10,5;35;4181,0;0,134;-9,99;15,5
24/09/2024;0:11:21.333;162,0;87,1;-19,23;0,03;58,1;359,9;10,6;54;11094,0;0,211;-9,99;24,1
24/09/2024;0:11:21.307;153,0;82,4;-18,95;1,43;58,0;0,0;18,0;51;1826,0;0,212;-9,99;9,2
24/09/2024;0:11:57.306;135,0;92,7;-8,93;3,31;47,0;55,0;28,3;52;3315,0;0,05;-9,99;15,4
24/09/2024;0:12:13.541;268,5;75,7;-11,07;0,74;74,8;126,9;16,4;15;2428,0;0,207;-9,99;12,7
24/09/2024;0:12:41.752;126,0;80,8;-24,11;3,28;50,6;349,1;21,5;13;1444,0;0,144;-9,99;6,8
24/09/2024;0:13:13.728;151,5;88,9;13,06;2,3;54,6;87,6;36,8;15;2160,0;0,089;-9,99;14,9
24/09/2024;0:13:13.762;153,0;125,7;13,75;5,23;35,1;227,1;27,8;15;1353,0;0,078;-9,99;9,3
24/09/2024;0:16:32.470;139,5;80,7;17,65;0,26;55,2;130,1;13,5;52;6210,0;0,144;-9,99;18,4
24/09/2024;0:16:32.482;136,5;76,8;14,94;8,83;56,3;128,2;33,3;52;1023,0;0,154;-9,99;3,5
