25/05/2024;0:00:49.802;115,5;89,0;18,08;0,8;39,9;30,6;7,1;25;8677,0;0,07;-9,99;18,4
25/05/2024;0:00:49.800;114,0;88,0;18,24;2,74;39,8;30,7;14,8;52;4443,0;0,081;-9,99;12,2
25/05/2024;0:01:43.726;97,5;91,9;-23,75;0,3;19,6;119,4;16,2;25;19452,0;0,043;-9,99;27,2
25/05/2024;0:01:51.168;144,0;87,8;-58,95;0,45;52,9;115,7;14,6;41;10238,0;0,097;33,48;20,8
25/05/2024;0:01:56.226;139,5;87,2;-12,28;0,54;51,8;210,9;24,5;25;5642,0;0,211;-9,99;16,3
25/05/2024;0:01:56.224;138,0;86,4;-12,98;3,51;51,7;210,5;26,9;32;2425,0;0,215;-9,99;9,3
25/05/2024;0:02:00.256;130,5;88,4;11,02;1,24;47,8;22,8;14,8;35;7796,0;0,048;-9,99;19,8
25/05/2024;0:03:21.443;163,5;89,0;-18,88;4,42;57,6;188,8;38,6;53;2205,0;0,117;-9,99;7,5
25/05/2024;0:04:13.170;118,5;82,5;-47,27;0,21;46,2;192,8;12,8;15;7472,0;0,241;-9,99;19,1
25/05/2024;0:04:22.379;204,0;82,9;28,79;0,33;66,9;88,8;12,4;15;6529,0;0,203;-9,99;20,0
25/05/2024;0:04:44.931;102,0;80,0;-0,59;2,62;38,6;109,5;27,1;13;4368,0;0,119;-9,99;15,1
25/05/2024;0:04:50.854;175,5;83,2;5,61;4,04;62,4;114,9;26,1;25;2783,0;0,066;-9,99;12,1
25/05/2024;0:04:50.854;175,5;83,2;5,61;4,05;62,4;114,9;26,2;25;2783,0;0,066;-9,99;11,5
25/05/2024;0:05:22.794;97,5;77,2;-10,38;1,3;37,9;181,1;16,8;32;5158,0;0,273;-9,99;16,1
25/05/2024;0:06:21.354;106,5;89,9;13,96;0,54;32,6;207,1;14,9;15;10503,0;0,07;-9,99;22,1
25/05/2024;0:06:34.515;136,5;88,9;-25,43;0,26;49,8;156,1;13,3;15;10806,0;0,102;16,11;22,9
25/05/2024;0:08:04.621;99,0;69,9;20,5;6,56;45,4;258,5;17,3;45;1601,0;0,042;-9,99;9,2
25/05/2024;0:08:04.621;99,0;69,9;20,48;6,55;45,4;258,5;17,3;54;1600,0;0,042;-9,99;9,1
25/05/2024;0:08:18.806;97,5;91,8;-31,47;0,76;19,8;139,8;14,7;15;10913,0;0,026;-9,99;22,6
25/05/2024;0:08:50.088;162,0;84,0;61,66;3,29;59,4;359,8;24,7;54;2054,0;0,171;-9,99;10,0
25/05/2024;0:10:05.693;96,0;88,2;19,98;0,43;23,4;223,0;16,3;15;11898,0;0,051;-9,99;23,6
25/05/2024;0:12:02.694;165,0;75,5;-23,68;2,36;63,4;135,3;27,0;42;3275,0;0,092;-9,99;12,6
25/05/2024;0:12:37.088;322,5;99,9;-12,89;1,78;73,3;55,2;12,4;52;3161,0;0,167;-9,99;13,4
25/05/2024;0:12:37.088;322,5;99,9;-12,89;1,78;73,3;55,2;12,4;25;3160,0;0,167;-9,99;13,3
25/05/2024;0:14:33.771;96,0;71,6;-11,54;1,75;42,1;169,0;18,1;13;5160,0;0,074;-9,99;17,0
25/05/2024;0:15:41.280;111,0;95,7;-7,87;2,15;30,7;79,2;14,2;31;7218,0;0,032;-9,99;21,0
25/05/2024;0:15:42.658;178,5;101,8;-9,83;4,89;55,9;243,9;35,6;13;4004,0;0,048;-9,99;15,3
25/05/2024;0:16:58.254;109,5;92,3;17,27;4,23;32,8;218,8;36,9;23;4315,0;0,073;-9,99;17,6
25/05/2024;0:17:23.904;97,5;80,4;-30,74;0,21;34,7;217,8;13,8;15;9149,0;0,103;22,49;20,8
25/05/2024;0:17:36.942;207,0;88,3;30,71;5,09;65,6;89,4;33,6;32;3244,0;0,063;-9,99;14,0
25/05/2024;0:17:46.746;147,0;84,1;-0,86;6,9;55,6;148,9;36,5;45;2343,0;0,152;-9,99;9,9
25/05/2024;0:18:34.627;267,0;84,2;71,12;3,18;72,8;12,6;27,0;13;2336,0;0,15;-9,99;9,0
