22/11/2024;0:00:03.242;132,0;77,4;-31,05;2,99;54,6;27,0;23,0;13;3486,0;0,164;-9,99;12,4
22/11/2024;0:01:13.918;163,5;95,8;25,67;0,91;54,7;47,8;13,5;15;7416,0;0,062;-9,99;17,8
22/11/2024;0:02:54.958;177,0;86,5;-18,44;0,4;61,4;160,0;14,9;23;5834,0;0,149;36,02;15,1
22/11/2024;0:04:18.810;115,5;82,1;28,62;2,06;45,0;150,6;24,7;23;2955,0;0,176;-9,99;8,8
22/11/2024;0:05:10.691;114,0;90,6;-23,92;0,66;37,6;180,0;12,5;23;11523,0;0,063;-9,99;21,2
22/11/2024;0:05:35.120;108,0;82,8;-10,17;4,98;40,2;252,3;38,1;25;1904,0;0,496;-9,99;6,3
22/11/2024;0:07:11.979;96,0;89,9;-11,81;0,13;20,8;176,3;14,5;25;22731,0;0,123;31,31;26,8
22/11/2024;0:07:11.978;90,0;84,3;-11,66;5,18;20,7;176,8;39,9;23;3495,0;0,059;-9,99;10,9
22/11/2024;0:07:11.979;102,0;95,4;-13,03;4,86;20,9;176,9;39,7;32;3314,0;0,053;-9,99;10,9
22/11/2024;0:07:11.981;93,0;87,0;-12,7;4,57;20,9;176,7;37,3;23;3586,0;0,071;-9,99;10,5
22/11/2024;0:07:19.566;112,5;91,1;6,35;0,43;36,2;64,2;16,7;25;9864,0;0,109;-9,99;18,5
22/11/2024;0:07:32.146;130,5;82,5;50,01;0,28;51,3;140,5;10,3;25;7875,0;0,088;-9,99;18,5
22/11/2024;0:07:32.138;132,0;82,6;50,65;2,12;51,7;140,7;21,4;23;3105,0;0,07;-9,99;10,5
22/11/2024;0:09:08.698;153,0;89,2;-5,56;3,89;54,9;195,8;31,3;14;3752,0;0,154;-9,99;12,3
22/11/2024;0:09:35.288;112,5;83,1;-25,36;1,7;42,8;4,0;12,5;25;2795,0;0,43;-9,99;9,3
22/11/2024;0:09:39.826;126,0;87,3;-23,9;1,73;46,6;112,8;25,2;42;3004,0;0,265;-9,99;9,7
22/11/2024;0:10:47.491;108,0;89,6;-9,72;0,07;34,2;73,6;17,5;15;22348,0;0,205;39,48;25,4
22/11/2024;0:11:17.896;123,0;98,0;-7,61;3,75;37,5;248,0;33,6;45;3420,0;0,211;-9,99;10,3
22/11/2024;0:12:49.397;111,0;92,7;-18,75;2,32;33,6;149,6;19,2;15;5273,0;0,073;-9,99;14,0
22/11/2024;0:13:01.352;165,0;87,4;15,23;3,18;58,7;50,7;24,6;15;4623,0;0,132;-9,99;13,9
22/11/2024;0:13:29.114;106,5;82,1;35,19;3,42;39,9;136,8;28,6;14;2902,0;0,297;-9,99;9,7
22/11/2024;0:13:32.115;121,5;90,8;-30,76;1,29;42,0;168,5;21,1;25;8179,0;0,069;-9,99;18,1
22/11/2024;0:13:37.109;129,0;91,5;-28,2;1,01;45,2;168,5;18,0;25;8992,0;0,072;-9,99;18,6
22/11/2024;0:13:48.075;93,0;83,1;-14,31;0,44;26,8;10,9;9,6;25;8639,0;0,406;-9,99;17,7
22/11/2024;0:15:15.874;271,5;86,7;-4,08;2,99;72,5;36,4;27,8;45;2926,0;0,093;-9,99;10,1
22/11/2024;0:15:15.874;271,5;86,7;-4,08;3,0;72,5;36,4;27,8;45;2925,0;0,093;-9,99;9,1
22/11/2024;0:15:29.728;156,0;81,3;45,37;5,06;59,2;125,9;35,1;31;2814,0;0,091;-9,99;8,5
22/11/2024;0:15:48.974;91,5;79,6;-4,8;1,79;29,8;110,5;20,5;25;4189,0;0,34;-9,99;12,2
22/11/2024;0:16:17.939;165,0;80,8;16,37;4,45;61,3;121,5;27,4;24;5137,0;0,045;-9,99;14,9
22/11/2024;0:17:41.517;126,0;87,0;-32,7;0,35;46,8;102,3;19,2;25;10670,0;0,161;36,71;19,3
22/11/2024;0:18:30.890;109,5;82,3;-2,73;1,27;41,6;57,5;19,5;25;4489,0;0,293;-9,99;13,2
22/11/2024;0:18:39.589;354,0;78,8;15,69;7,31;78,7;27,9;26,3;15;1722,0;0,02;-9,99;6,3
22/11/2024;0:19:00.397;123,0;101,2;47,92;0,28;34,9;42,7;13,7;25;24165,0;0,031;54,8;26,8
22/11/2024;0:19:00.397;126,0;104,1;48,48;5,21;34,6;40,9;18,9;15;3610,0;0,03;-9,99;9,8
22/11/2024;0:20:16.882;102,0;83,0;34,56;0,57;35,8;170,3;15,4;25;6784,0;0,252;-9,99;16,3
22/11/2024;0:20:16.973;99,0;71,0;37,76;11,91;44,5;209,8;37,6;45;1219,0;0,001;-9,99;3,1
22/11/2024;0:20:55.851;145,5;85,6;-21,68;0,53;54,5;129,6;14,7;15;6672,0;0,161;-9,99;17,8
22/11/2024;0:21:19.254;139,5;82,8;51,76;2,66;54,1;164,4;32,3;23;3026,0;0,185;-9,99;9,5
22/11/2024;0:21:31.610;139,5;84,7;-26,29;1,77;53,1;83,3;23,2;13;3886,0;0,109;-9,99;11,8
22/11/2024;0:21:31.682;141,0;85,0;-24,6;3,16;53,4;83,3;24,4;14;2805,0;0,091;-9,99;8,4
22/11/2024;0:23:03.296;109,5;88,7;-9,49;6,67;36,2;148,9;31,8;35;1717,0;0,155;-9,99;7,4
22/11/2024;0:24:52.539;133,5;97,6;-17,16;0,02;43,4;258,3;11,9;25;25854,0;0,225;28,57;28,2
22/11/2024;0:24:52.645;130,5;95,5;-17,56;0,97;43,3;258,2;19,0;25;3929,0;0,202;-9,99;11,8
22/11/2024;0:24:52.542;142,5;104,1;-17,48;0,96;43,5;258,1;18,4;25;4041,0;0,202;-9,99;13,2
22/11/2024;0:25:47.238;109,5;91,0;-23,88;0,04;34,0;172,4;13,3;25;29478,0;0,112;36,95;28,6
22/11/2024;0:25:47.267;115,5;96,1;-23,54;1,65;34,0;172,5;22,5;25;4620,0;0,102;-9,99;12,7
22/11/2024;0:25:47.254;103,5;86,0;-24,09;1,8;34,1;172,4;24,3;25;4333,0;0,092;-9,99;12,5
22/11/2024;0:26:10.157;136,5;83,5;3,82;0,31;52,8;71,3;15,8;15;5421,0;0,148;-9,99;13,6
22/11/2024;0:26:23.582;111,0;89,1;-13,44;3,4;36,9;166,9;30,3;25;4134,0;0,108;-9,99;12,0
22/11/2024;0:26:33.858;114,0;84,4;-7,84;0,41;42,5;116,8;18,9;15;7678,0;0,119;-9,99;17,3
22/11/2024;0:26:39.352;192,0;95,5;-56,9;3,15;60,9;195,7;24,0;23;4234,0;0,078;-9,99;11,7
22/11/2024;0:26:46.907;154,5;81,4;39,61;0,57;58,8;189,6;14,9;13;5843,0;0,228;-9,99;14,8
22/11/2024;0:28:34.605;97,5;83,9;-20,2;0,23;30,9;277,7;12,2;15;7328,0;0,346;-9,99;17,1
22/11/2024;0:28:45.947;135,0;86,3;-14,7;1,25;50,7;339,2;8,3;15;4558,0;0,086;-9,99;13,1
22/11/2024;0:30:13.899;117,0;79,5;22,33;0,65;47,6;168,4;19,0;25;6518,0;0,154;-9,99;15,7
