2024-10-31 00:00:40.443;151,5;95,3;-2,95;1,0;51,5;98,2;22,8;25;3032,0;0,051;-9,99;17,9
2024-10-31 00:02:31.907;313,5;84,5;-23,96;0,71;75,7;199,1;20,3;25;1362,0;0,197;-9,99;8,1
2024-10-31 00:04:21.686;181,5;87,4;3,93;1,64;61,9;45,8;19,7;13;1888,0;0,083;-9,99;11,5
2024-10-31 00:04:32.728;130,5;88,2;11,56;1,83;47,9;193,5;17,1;15;1463,0;0,208;-9,99;9,1
2024-10-31 00:06:26.483;171,0;81,9;-0,1;0,92;62,0;108,6;17,3;25;2777,0;0,069;-9,99;14,5
2024-10-31 00:06:43.379;142,5;81,1;-46,34;1,57;55,8;69,0;21,0;52;1529,0;0,097;-9,99;10,6
2024-10-31 00:06:53.194;328,5;79,8;0,05;3,2;77,4;189,0;38,2;13;980,0;0,074;-9,99;4,8
2024-10-31 00:09:13.064;150,0;83,5;-17,25;1,2;56,7;202,3;21,8;25;1457,0;0,282;-9,99;9,2
2024-10-31 00:09:15.016;148,5;95,6;-53,19;4,38;50,4;192,5;22,5;13;1069,0;0,063;-9,99;7,6
2024-10-31 00:09:16.067;114,0;76,9;27,55;1,65;47,9;155,5;20,8;32;1344,0;0,075;-9,99;8,2
2024-10-31 00:09:22.800;150,0;82,3;-12,12;4,44;57,3;178,9;33,1;13;776,0;0,303;-9,99;7,1
2024-10-31 00:09:22.800;150,0;82,3;-12,12;4,44;57,3;178,9;33,0;13;775,0;0,303;-9,99;5,4
2024-10-31 00:10:28.538;328,5;86,6;-2,97;1,46;76,1;113,8;12,4;35;1483,0;0,082;-9,99;10,6
2024-10-31 00:10:28.538;328,5;86,6;-2,97;1,46;76,1;113,8;12,5;35;1483,0;0,082;-9,99;11,4
2024-10-31 00:10:58.374;109,5;101,5;-14,42;0,22;22,3;166,0;14,6;15;4395,0;0,095;-9,99;18,0
2024-10-31 00:10:58.379;100,5;93,2;-14,39;0,19;22,2;166,0;13,4;25;4230,0;0,099;-9,99;18,7
2024-10-31 00:10:58.382;106,5;98,6;-14,43;0,21;22,3;165,9;14,2;25;4337,0;0,095;-9,99;18,1
2024-10-31 00:10:58.371;94,5;87,6;-14,43;0,18;22,2;166,1;12,9;15;4289,0;0,098;-9,99;18,3
2024-10-31 00:11:16.357;108,0;84,1;-4,85;0,2;39,2;192,5;12,9;15;2819,0;0,295;17,11;14,0
2024-10-31 00:11:16.355;109,5;85,8;-4,13;3,64;38,7;194,2;17,6;45;806,0;0,306;-9,99;4,6
2024-10-31 00:11:56.770;123,0;87,1;17,27;0,12;45,3;156,4;10,3;15;5777,0;0,166;28,63;20,6
2024-10-31 00:11:56.770;123,0;87,1;17,27;0,12;45,3;156,4;10,3;15;5776,0;0,166;28,63;21,6
2024-10-31 00:11:56.770;123,0;87,1;17,27;0,12;45,3;156,4;10,3;15;5778,0;0,165;28,63;21,5
2024-10-31 00:12:27.805;207,0;90,3;-37,64;0,46;65,0;190,1;19,3;13;2126,0;0,124;-9,99;13,3
2024-10-31 00:12:59.461;177,0;82,1;-8,38;1,87;63,1;199,7;23,2;25;1222,0;0,22;-9,99;7,7
2024-10-31 00:13:15.277;103,5;90,6;-6,18;4,37;29,2;159,7;28,5;31;1036,0;0,08;-9,99;9,4
2024-10-31 00:13:30.134;111,0;77,2;16,91;0,5;46,3;148,6;7,2;14;2872,0;0,211;-9,99;14,9
2024-10-31 00:13:41.853;132,0;90,1;-4,59;3,45;47,4;294,8;30,6;23;1529,0;0,025;-9,99;10,7
2024-10-31 00:13:41.974;166,5;90,5;28,0;11,12;57,7;231,4;38,0;45;909,0;0,105;-9,99;6,1
2024-10-31 00:13:45.688;168,0;83,6;14,05;1,07;60,8;145,3;11,5;25;1267,0;0,289;-9,99;9,5
2024-10-31 00:13:45.914;108,0;101,8;-6,81;0,57;19,7;155,3;10,8;51;3178,0;0,062;-9,99;16,4
2024-10-31 00:13:46.155;106,5;87,6;5,53;0,09;34,9;352,0;6,4;15;6071,0;0,114;16,42;19,6
2024-10-31 00:13:46.152;97,5;80,2;2,57;5,3;34,9;354,0;25,3;35;1015,0;0,089;-9,99;5,8
2024-10-31 00:13:46.155;103,5;85,6;6,02;4,43;34,5;353,4;26,5;15;1073,0;0,127;-9,99;6,3
2024-10-31 00:14:42.491;168,0;86,2;-0,11;1,47;59,8;225,0;23,0;45;1488,0;0,153;-9,99;10,1
2024-10-31 00:14:47.973;141,0;77,1;22,06;0,83;57,4;121,7;13,9;24;2077,0;0,061;-9,99;11,3
2024-10-31 00:15:53.838;126,0;87,4;14,77;3,33;46,5;158,1;21,0;14;871,0;0,159;-9,99;6,1
2024-10-31 00:16:17.266;144,0;87,3;-16,44;1,06;53,2;128,0;14,7;13;1678,0;0,107;-9,99;11,7
2024-10-31 00:16:36.424;142,5;82,4;6,89;3,8;55,2;126,5;23,8;13;749,0;0,219;-9,99;5,3
2024-10-31 00:16:42.106;204,0;88,4;-6,06;0,19;65,1;42,5;9,1;15;2788,0;0,183;-9,99;16,4
2024-10-31 00:16:57.933;220,5;88,6;-10,04;0,49;67,2;191,5;23,7;13;3113,0;0,035;-9,99;16,1
2024-10-31 00:17:09.181;175,5;91,7;10,71;1,74;59,2;280,0;26,3;25;1345,0;0,139;-9,99;10,7
2024-10-31 00:17:09.181;175,5;91,7;10,71;1,74;59,2;280,0;26,3;25;1344,0;0,139;-9,99;10,2
2024-10-31 00:17:14.221;214,5;89,9;-9,43;0,18;66,1;64,9;25,7;51;3467,0;0,118;-9,99;17,4
2024-10-31 00:17:30.008;256,5;72,9;6,96;4,09;74,6;176,7;25,8;25;1076,0;0,083;-9,99;6,1
2024-10-31 00:18:00.190;87,0;78,4;-3,13;1,34;25,8;27,0;13,8;35;1815,0;0,19;-9,99;12,2
2024-10-31 00:18:13.874;109,5;93,1;-4,59;4,9;32,1;139,8;38,2;53;1449,0;0,067;-9,99;10,3
2024-10-31 00:19:25.990;285,0;85,9;-25,44;0,36;73,7;193,7;17,0;52;2498,0;0,193;14,24;14,8
2024-10-31 00:20:16.387;108,0;91,5;-1,91;0,53;32,4;87,6;7,7;53;2395,0;0,108;-9,99;20,0
2024-10-31 00:20:16.445;106,5;90,2;-0,57;2,76;32,4;87,8;26,1;53;1136,0;0,118;-9,99;12,5
2024-10-31 00:20:37.643;352,5;90,7;-11,66;0,35;76,6;29,3;17,3;45;2164,0;0,038;-9,99;14,9
2024-10-31 00:20:43.634;127,5;93,0;21,61;0,37;43,5;346,8;7,2;15;3858,0;0,074;-9,99;18,3
2024-10-31 00:20:59.987;93,0;90,5;8,98;0,36;13,4;80,5;15,0;51;3182,0;0,116;-9,99;20,4
2024-10-31 00:21:01.365;175,5;86,4;7,02;1,92;61,2;130,2;19,8;42;1490,0;0,059;-9,99;10,7
2024-10-31 00:21:39.514;100,5;94,5;0,01;0,34;20,0;57,0;7,8;25;5707,0;0,038;-9,99;24,5
2024-10-31 00:22:00.811;106,5;85,2;9,99;0,58;37,2;126,4;18,2;25;2866,0;0,165;24,81;15,9
2024-10-31 00:22:05.173;132,0;81,0;-4,65;3,12;52,6;138,9;23,8;25;777,0;0,25;-9,99;5,9
2024-10-31 00:22:17.133;159,0;82,6;3,45;1,51;59,3;182,1;19,0;13;1372,0;0,234;-9,99;8,3
2024-10-31 00:23:39.586;289,5;74,9;-13,81;3,64;76,3;172,7;33,5;25;1227,0;0,068;-9,99;8,5
2024-10-31 00:23:49.219;103,5;86,4;-6,06;0,06;33,6;211,8;14,8;15;7903,0;0,153;-9,99;23,9
2024-10-31 00:23:49.221;109,5;91,7;-6,0;1,9;33,4;211,3;25,8;41;1372,0;0,112;-9,99;8,8
2024-10-31 00:23:49.237;97,5;81,7;-5,84;2,13;33,4;211,4;20,1;41;1335,0;0,142;-9,99;10,3
2024-10-31 00:23:49.901;216,0;83,1;-2,16;0,51;68,3;189,1;24,0;13;2312,0;0,116;-9,99;13,1
2024-10-31 00:23:58.232;265,5;83,4;-24,04;0,65;72,8;180,8;19,8;51;2599,0;0,095;-9,99;14,2
2024-10-31 00:24:29.067;112,5;89,1;-10,22;5,06;37,9;339,1;26,7;24;859,0;0,139;-9,99;6,8
2024-10-31 00:24:51.254;144,0;91,2;21,87;1,14;51,2;333,5;7,2;53;1712,0;0,146;-9,99;10,7
2024-10-31 00:25:36.226;219,0;81,2;12,62;1,95;69,2;151,0;28,2;14;1373,0;0,123;-9,99;8,9
2024-10-31 00:25:46.622;183,0;71,0;48,17;0,84;67,9;132,7;19,4;25;2058,0;0,046;-9,99;12,6
2024-10-31 00:25:47.691;178,5;93,7;8,87;0,78;59,0;52,0;13,9;52;2444,0;0,077;-9,99;14,7
2024-10-31 00:25:56.554;157,5;75,6;-10,51;3,39;61,9;23,3;36,7;14;1197,0;0,067;-9,99;6,6
2024-10-31 00:25:56.554;157,5;75,6;-10,51;3,39;61,9;23,3;36,6;41;1196,0;0,067;-9,99;5,8
2024-10-31 00:26:25.123;366,0;134,6;-10,8;6,66;70,0;228,8;33,1;25;945,0;0,08;-9,99;6,3
2024-10-31 00:27:25.022;138,0;84,0;-7,22;1,63;53,0;212,6;28,2;25;1947,0;0,088;-9,99;11,5
2024-10-31 00:27:32.059;118,5;87,4;23,4;0,02;42,8;181,9;12,5;51;11792,0;0,241;-9,99;28,0
2024-10-31 00:27:32.058;127,5;93,9;23,44;0,45;42,9;181,8;16,0;15;1796,0;0,23;-9,99;11,3
2024-10-31 00:27:59.810;267,0;91,8;-22,69;0,24;71,0;200,9;11,5;25;3193,0;0,145;-9,99;14,9
2024-10-31 00:28:13.530;126,0;88,7;-12,75;5,9;45,7;143,2;39,0;52;980,0;0,069;-9,99;6,1
2024-10-31 00:28:40.907;123,0;79,9;1,99;0,89;49,9;140,0;15,7;25;1910,0;0,123;-9,99;12,5
2024-10-31 00:28:56.555;207,0;92,6;-21,86;0,33;64,3;187,8;16,6;23;3216,0;0,066;-9,99;15,7
