2024-09-20 00:07:14.064;100,5;82,0;36,27;0,85;35,6;0,2;10,0;15;3902,0;0,2;-9,99;16,4
2024-09-20 00:08:56.472;106,5;97,6;14,02;6,16;23,8;343,4;28,6;24;1486,0;0,047;-9,99;8,4
2024-09-20 00:08:56.917;105,0;96,5;0,67;0,99;23,4;348,3;10,0;25;2425,0;0,214;-9,99;11,8
2024-09-20 00:08:57.194;103,5;95,2;-7,28;0,52;23,3;353,2;10,9;51;3140,0;0,392;-9,99;14,8
2024-09-20 00:08:57.194;103,5;95,2;-7,29;0,52;23,3;353,2;10,9;51;3123,0;0,392;-9,99;14,4
2024-09-20 00:08:56.917;105,0;96,5;0,67;0,99;23,4;348,2;10,1;25;2418,0;0,185;-9,99;10,5
2024-09-20 00:20:45.413;103,5;93,0;30,62;3,12;26,3;131,4;27,0;52;3463,0;0,052;-9,99;16,4
2024-09-20 00:21:59.050;117,0;77,1;53,59;5,79;49,2;337,7;32,4;13;2228,0;0,073;-9,99;9,3
2024-09-20 00:28:02.382;109,5;95,3;38,98;4,19;29,8;177,5;33,4;41;2437,0;0,121;-9,99;10,6
2024-09-20 00:33:53.254;102,0;78,0;36,05;0,73;40,4;284,8;7,5;13;4836,0;0,122;-9,99;16,2
2024-09-20 00:42:04.210;111,0;88,9;30,5;1,81;37,1;109,4;17,6;35;2677,0;0,049;-9,99;14,8
2024-09-20 00:43:31.562;102,0;91,7;30,01;0,07;26,2;179,7;11,7;25;12054,0;0,063;42,42;26,9
2024-09-20 00:43:50.230;103,5;91,0;22,07;0,55;28,7;181,7;12,9;13;4837,0;0,07;-9,99;18,7
2024-09-20 00:46:28.256;112,5;86,8;7,99;1,67;39,8;173,5;19,4;25;2446,0;0,111;-9,99;14,0
2024-09-20 00:46:58.142;100,5;92,5;33,7;0,04;23,3;154,7;12,1;15;24241,0;0,059;-9,99;31,4
2024-09-20 00:46:58.118;106,5;98,1;33,95;0,81;23,1;154,4;10,9;42;3723,0;0,06;-9,99;16,0
2024-09-20 00:49:59.973;117,0;88,2;52,01;0,04;41,4;126,6;13,9;25;11096,0;0,078;-9,99;26,6
2024-09-20 00:49:59.973;117,0;88,2;52,01;0,04;41,4;126,6;13,9;25;11095,0;0,078;-9,99;26,7
2024-09-20 00:49:59.978;114,0;85,4;51,33;2,82;41,8;127,0;28,3;25;1662,0;0,071;-9,99;10,5
2024-09-20 00:49:59.973;123,0;93,3;52,42;2,27;41,0;126,2;24,4;25;1723,0;0,087;-9,99;10,0
2024-09-20 00:50:27.632;106,5;96,0;9,82;5,13;25,8;266,1;27,6;35;1941,0;0,065;-9,99;13,9
2024-09-20 00:51:43.856;127,5;89,8;-0,97;3,18;45,6;168,1;24,7;25;1067,0;0,163;-9,99;5,6
2024-09-20 00:53:38.022;117,0;85,8;34,57;1,39;43,2;135,5;22,3;23;1285,0;0,205;-9,99;8,0
2024-09-20 00:54:41.845;109,5;77,6;-49,0;3,32;45,2;174,5;34,3;15;1048,0;0,132;-9,99;5,5
2024-09-20 00:55:36.067;100,5;84,2;-19,73;1,73;33,3;202,1;15,1;31;1783,0;0,164;-9,99;10,6
2024-09-20 00:58:25.858;106,5;85,0;22,13;3,3;37,3;183,5;35,4;45;1525,0;0,031;-9,99;8,2
2024-09-20 01:01:53.666;111,0;89,7;-4,34;3,85;36,4;206,0;27,0;54;1275,0;0,064;-9,99;8,7
2024-09-20 01:02:33.090;112,5;83,2;-6,41;1,33;42,6;196,5;17,8;45;2233,0;0,124;-9,99;13,1
2024-09-20 01:08:44.386;103,5;86,4;-7,76;5,31;33,6;175,7;35,0;25;1088,0;0,107;-9,99;6,8
2024-09-20 01:10:40.317;117,0;76,8;64,73;3,96;49,4;337,9;23,9;15;1385,0;0,086;-9,99;9,1
2024-09-20 01:10:40.317;117,0;76,8;64,73;3,96;49,4;337,9;23,9;15;1385,0;0,086;-9,99;9,7
2024-09-20 01:11:25.757;106,5;89,8;35,76;1,9;32,8;148,3;15,2;23;1775,0;0,098;-9,99;11,8
2024-09-20 01:11:54.534;100,5;86,9;-0,34;0,3;30,3;159,6;11,2;15;3611,0;0,105;28,73;16,4
2024-09-20 01:15:39.864;102,0;90,6;-13,77;4,88;27,6;262,3;23,6;45;1680,0;0,031;-9,99;13,2
2024-09-20 01:17:03.635;100,5;87,7;-14,62;1,89;29,5;211,3;25,6;15;1321,0;0,273;-9,99;13,8
2024-09-20 01:18:07.517;106,5;81,6;-23,31;2,03;40,3;180,2;19,8;51;1134,0;0,205;-9,99;6,9
2024-09-20 01:18:07.771;117,0;92,9;24,69;0,57;37,8;193,2;8,7;42;4386,0;0,059;-9,99;18,2
2024-09-20 01:19:19.656;112,5;83,3;-9,49;1,76;42,6;156,9;15,4;54;1763,0;0,144;-9,99;11,1
2024-09-20 01:19:46.226;102,0;82,9;1,94;0,14;35,9;109,3;13,9;13;7609,0;0,097;21,59;20,3
2024-09-20 01:23:04.398;111,0;89,5;26,78;0,89;36,5;150,1;9,6;13;2874,0;0,1;-9,99;14,4
