18/03/2024;0:00:35.664;100,5;89,2;15,98;4,01;27,6;77,4;25,5;15;1241,0;0,124;-9,99;10,1
18/03/2024;0:00:42.998;106,5;92,8;-14,61;0,08;29,6;255,7;11,8;51;10300,0;0,079;24,58;26,5
18/03/2024;0:00:47.278;126,0;86,6;-28,78;4,07;47,0;136,6;16,4;15;1116,0;0,097;-9,99;8,2
18/03/2024;0:00:49.272;129,0;96,5;15,3;3,06;42,0;55,2;23,9;13;2015,0;0,048;-9,99;12,7
18/03/2024;0:00:49.274;127,5;94,8;16,98;1,66;42,4;55,5;20,6;25;2533,0;0,059;-9,99;15,6
18/03/2024;0:02:07.106;108,0;98,5;45,22;3,16;24,4;1,1;35,9;15;812,0;0,033;-9,99;5,5
18/03/2024;0:02:07.955;106,5;97,0;61,38;2,84;24,5;1,5;29,7;15;1214,0;0,013;-9,99;8,7
18/03/2024;0:02:08.794;103,5;94,1;41,05;0,96;24,8;3,6;14,7;51;1108,0;0,024;-9,99;8,0
18/03/2024;0:02:08.818;105,0;95,5;76,18;2,02;24,7;2,6;20,2;13;1172,0;0,014;-9,99;8,2
18/03/2024;0:02:09.176;103,5;94,1;40,68;1,22;24,8;3,8;18,1;31;1326,0;0,022;-9,99;9,9
18/03/2024;0:02:08.818;105,0;95,5;76,13;2,02;24,7;2,6;20,1;13;1175,0;0,014;-9,99;6,4
18/03/2024;0:02:09.942;102,0;92,6;32,87;1,61;24,9;5,5;14,8;13;1137,0;0,068;-9,99;7,4
18/03/2024;0:03:41.661;127,5;92,4;19,04;3,72;43,9;95,1;21,6;52;1939,0;0,067;-9,99;13,7
18/03/2024;0:03:53.355;120,0;80,6;-15,49;0,97;48,2;180,2;20,8;14;2141,0;0,091;-9,99;12,7
18/03/2024;0:03:53.358;111,0;74,5;-14,81;1,23;48,2;180,4;21,5;14;2199,0;0,087;-9,99;13,4
18/03/2024;0:06:06.691;127,5;95,1;4,61;2,44;42,1;97,9;19,1;15;1697,0;0,055;-9,99;11,3
18/03/2024;0:06:06.677;118,5;87,4;4,09;0,05;42,8;97,7;14,4;15;10601,0;0,074;40,55;23,5
18/03/2024;0:06:06.699;124,5;92,6;3,78;2,58;42,3;98,1;22,5;15;1668,0;0,062;-9,99;10,5
18/03/2024;0:06:33.451;124,5;74,1;18,72;1,06;53,9;86,6;16,9;25;1304,0;0,036;-9,99;9,3
18/03/2024;0:06:50.424;108,0;89,1;-33,37;1,05;34,7;187,3;20,9;51;2340,0;0,114;-9,99;14,0
18/03/2024;0:08:19.186;120,0;88,8;6,78;3,58;42,7;84,9;23,6;24;1552,0;0,158;-9,99;10,8
18/03/2024;0:13:44.542;120,0;78,4;13,99;1,81;49,6;36,9;19,3;14;1992,0;0,193;-9,99;13,7
18/03/2024;0:13:46.918;106,5;91,1;-23,88;0,25;31,4;235,8;14,2;15;5818,0;0,072;28,11;22,6
18/03/2024;0:14:54.432;114,0;94,1;-14,54;4,45;34,7;336,7;35,3;15;2214,0;0,036;-9,99;14,1
18/03/2024;0:15:14.424;106,5;79,4;20,3;0,39;42,1;176,1;14,8;51;3627,0;0,087;-9,99;16,8
18/03/2024;0:15:47.475;121,5;88,2;-20,58;0,95;43,8;138,5;10,9;23;2459,0;0,07;-9,99;14,0
18/03/2024;0:17:22.267;105,0;89,3;-10,14;0,71;32,0;135,7;18,5;51;2743,0;0,08;-9,99;15,8
