04/01/2024;0:00:53.176;115,5;84,0;19,16;0,05;43,7;123,0;15,7;25;6736,0;0,17;-9,99;21,8
04/01/2024;0:00:53.179;112,5;81,9;19,61;2,5;43,6;123,5;26,5;25;1074,0;0,175;-9,99;7,7
04/01/2024;0:01:01.168;118,5;94,9;37,76;1,15;37,1;38,5;7,1;15;3555,0;0,052;-9,99;17,5
04/01/2024;0:01:08.029;120,0;91,7;14,46;1,75;40,5;79,2;21,3;52;1805,0;0,09;-9,99;11,2
04/01/2024;0:01:50.285;123,0;90,0;-20,86;1,89;43,4;224,7;22,7;25;863,0;0,054;-9,99;4,4
04/01/2024;0:03:13.731;129,0;81,8;24,74;5,46;51,1;123,7;32,5;23;1170,0;0,224;-9,99;6,9
04/01/2024;0:03:22.608;129,0;88,9;12,88;0,05;46,8;98,2;16,6;25;10825,0;0,104;38,4;25,3
04/01/2024;0:03:31.958;127,5;82,3;-22,48;0,22;50,2;190,5;16,1;25;9276,0;0,154;25,55;24,4
04/01/2024;0:04:31.523;106,5;103,9;5,21;8,35;12,9;347,0;37,0;13;896,0;0,195;-9,99;8,4
04/01/2024;0:04:38.099;102,0;91,6;20,44;0,08;26,3;69,6;14,0;15;12206,0;0,065;34,64;26,1
04/01/2024;0:04:41.592;127,5;89,8;10,44;3,62;45,7;95,3;23,8;14;1534,0;0,135;-9,99;9,6
04/01/2024;0:05:35.550;126,0;82,2;5,97;7,06;49,7;113,4;26,6;14;856,0;0,062;-9,99;4,9
04/01/2024;0:05:42.541;126,0;83,0;25,23;0,39;49,2;124,6;17,0;25;3329,0;0,191;31,42;17,3
04/01/2024;0:05:42.541;126,0;83,0;25,23;0,39;49,2;124,6;16,9;25;3328,0;0,191;31,42;16,5
04/01/2024;0:05:48.998;105,0;93,9;-12,11;0,83;26,8;155,1;28,6;23;2428,0;0,139;-9,99;13,4
04/01/2024;0:05:50.835;115,5;85,8;-7,04;1,51;42,3;338,0;11,6;25;1046,0;0,377;-9,99;6,0
04/01/2024;0:05:58.426;102,0;84,9;3,5;0,36;33,9;134,8;17,2;15;5052,0;0,158;-9,99;18,9
04/01/2024;0:06:43.491;118,5;85,3;0,29;1,23;44,3;148,8;11,6;23;2103,0;0,137;-9,99;12,7
