12/12/2024;0:00:21.266;102,0;88,5;9,15;1,07;30,1;193,2;16,9;31;2761,0;0,236;-9,99;13,2
12/12/2024;0:00:24.365;102,0;86,8;29,53;0,02;31,9;99,9;16,4;51;29061,0;0,25;-9,99;34,2
12/12/2024;0:00:24.350;108,0;91,9;29,37;0,26;32,0;99,8;17,4;15;4455,0;0,255;-9,99;17,5
12/12/2024;0:00:28.770;124,5;87,1;-22,46;0,6;46,0;209,5;23,6;15;4206,0;0,203;-9,99;16,9
12/12/2024;0:00:49.181;127,5;85,3;38,65;0,13;48,4;69,3;18,3;25;7097,0;0,175;-9,99;20,9
12/12/2024;0:00:49.174;118,5;79,0;38,92;5,47;48,6;69,5;39,7;14;1218,0;0,16;-9,99;6,0
12/12/2024;0:00:49.178;121,5;81,5;39,76;5,28;48,3;69,4;35,4;14;1223,0;0,167;-9,99;6,1
12/12/2024;0:00:56.501;121,5;86,9;11,68;2,23;44,7;133,7;19,8;25;1725,0;0,086;-9,99;9,9
12/12/2024;0:00:56.501;121,5;86,9;11,67;2,23;44,7;133,7;20,0;25;1728,0;0,086;-9,99;10,3
12/12/2024;0:01:05.656;100,5;85,4;-31,09;1,15;32,1;236,4;18,7;25;1710,0;0,368;-9,99;9,1
12/12/2024;0:01:12.710;118,5;88,4;2,96;0,57;42,1;136,9;16,9;25;6929,0;0,043;-9,99;20,6
12/12/2024;0:03:03.658;117,0;89,0;-28,14;0,25;40,8;287,1;8,0;15;5723,0;0,073;-9,99;20,0
12/12/2024;0:04:14.078;129,0;86,0;26,21;0,49;48,6;127,3;16,8;25;3875,0;0,192;-9,99;17,7
12/12/2024;0:04:51.304;124,5;84,2;27,0;2,45;47,8;140,2;30,2;15;1427,0;0,233;-9,99;7,6
12/12/2024;0:05:21.216;127,5;88,9;-16,75;1,01;46,2;120,7;14,2;25;3321,0;0,087;-9,99;15,0
12/12/2024;0:06:00.832;103,5;97,8;1,16;4,68;19,2;148,1;31,3;31;2572,0;0,06;-9,99;12,6
12/12/2024;0:07:47.134;114,0;92,3;32,83;2,28;36,3;46,1;17,6;15;2966,0;0,042;-9,99;14,6
12/12/2024;0:09:02.010;111,0;93,9;-23,08;3,18;32,5;181,3;36,1;25;3526,0;0,036;-9,99;15,8
12/12/2024;0:09:37.298;111,0;87,8;20,81;3,01;38,0;176,6;25,4;53;1889,0;0,155;-9,99;10,0
12/12/2024;0:11:00.437;115,5;88,6;-28,67;3,57;40,3;234,9;33,1;52;1143,0;0,41;-9,99;6,0
12/12/2024;0:11:46.846;126,0;88,0;16,05;0,33;46,1;55,9;17,2;25;3779,0;0,079;-9,99;16,8
12/12/2024;0:13:49.083;126,0;86,2;-44,13;2,09;47,3;243,7;18,5;42;2083,0;0,32;-9,99;11,5
12/12/2024;0:14:00.608;102,0;86,4;21,3;0,32;32,4;143,7;18,7;15;5290,0;0,209;37,32;18,9
12/12/2024;0:14:00.610;100,5;84,9;22,08;0,22;32,6;143,5;18,1;15;6151,0;0,21;-9,99;19,9
12/12/2024;0:14:34.542;111,0;90,7;-16,42;1,29;35,5;162,3;20,6;52;3695,0;0,063;-9,99;16,2
