29/11/2024;0:01:12.686;123,0;91,3;20,48;0,23;42,4;96,5;19,9;15;6348,0;0,1;-9,99;22,3
29/11/2024;0:01:13.877;112,5;81,4;50,54;0,28;44,0;145,4;14,8;25;5723,0;0,187;-9,99;21,1
29/11/2024;0:01:51.982;100,5;90,2;21,55;3,2;26,4;11,1;22,7;23;2234,0;0,126;-9,99;12,0
29/11/2024;0:03:10.400;105,0;95,1;10,42;0,29;25,3;73,4;14,5;15;10505,0;0,039;-9,99;26,3
29/11/2024;0:03:50.867;106,5;86,2;14,57;1,67;36,2;192,3;21,7;31;3813,0;0,147;-9,99;13,4
29/11/2024;0:05:41.098;105,0;96,2;-51,59;1,0;23,8;182,4;21,2;25;5614,0;0,044;-9,99;20,7
29/11/2024;0:06:56.549;126,0;82,5;-41,68;1,97;49,5;21,9;24,1;45;2616,0;0,1;-9,99;12,1
29/11/2024;0:07:03.427;118,5;89,3;12,64;1,4;41,5;86,3;24,1;25;3133,0;0,112;-9,99;15,8
29/11/2024;0:07:24.782;120,0;90,6;22,65;0,24;41,3;358,1;13,8;35;4634,0;0,084;-9,99;18,6
29/11/2024;0:07:44.920;100,5;88,4;5,08;7,76;28,6;18,1;39,8;15;868,0;0,148;-9,99;4,3
29/11/2024;0:09:18.203;121,5;92,2;-19,76;1,14;41,0;237,7;27,4;25;4177,0;0,104;-9,99;17,9
29/11/2024;0:09:31.986;117,0;76,7;-43,46;2,93;49,4;31,5;34,7;52;1940,0;0,171;-9,99;10,8
29/11/2024;0:09:55.053;102,0;81,7;43,41;0,38;37,0;149,9;17,8;15;4103,0;0,262;-9,99;16,3
29/11/2024;0:11:19.325;129,0;97,3;-59,16;2,2;41,4;202,5;29,3;15;4309,0;0,021;-9,99;18,2
29/11/2024;0:12:59.510;100,5;85,4;-1,41;1,01;32,0;85,4;20,4;15;2499,0;0,222;-9,99;12,7
29/11/2024;0:13:18.622;120,0;86,9;7,91;0,2;44,0;173,4;18,6;15;5880,0;0,137;-9,99;20,3
29/11/2024;0:13:18.621;118,5;85,9;7,62;0,69;43,9;173,2;20,1;51;3274,0;0,128;-9,99;15,9
29/11/2024;0:13:32.478;102,0;93,4;-17,94;0,09;23,9;211,0;16,1;15;21945,0;0,049;43,58;30,7
29/11/2024;0:14:03.368;103,5;91,2;11,84;5,78;28,5;97,3;26,7;13;1091,0;0,077;-9,99;7,4
29/11/2024;0:14:08.363;111,0;84,1;-35,44;0,6;41,1;36,8;11,4;25;3126,0;0,257;-9,99;15,1
29/11/2024;0:14:12.214;111,0;88,6;-22,47;1,57;37,4;203,7;26,1;51;2908,0;0,171;-9,99;14,7
29/11/2024;0:14:43.981;120,0;88,4;12,49;0,5;42,9;80,6;20,5;25;4033,0;0,127;-9,99;18,6
29/11/2024;0:15:05.056;120,0;86,7;-2,47;0,05;44,1;124,8;14,9;25;10032,0;0,136;-9,99;23,2
29/11/2024;0:15:05.030;121,5;87,7;-1,52;0,09;44,2;124,9;16,7;25;8520,0;0,119;31,16;23,5
29/11/2024;0:15:05.059;118,5;85,7;-1,51;1,45;44,1;125,1;24,8;25;1939,0;0,13;-9,99;11,8
29/11/2024;0:16:30.371;106,5;86,8;34,89;1,05;35,7;221,9;11,5;25;1338,0;0,259;-9,99;7,3
