31/12/2024;0:00:15.746;111,0;72,1;17,45;5,94;49,9;228,5;32,5;25;1859,0;0,118;-9,99;9,1
31/12/2024;0:00:52.637;127,5;87,6;-19,09;4,24;47,0;330,1;35,1;25;1611,0;0,217;-9,99;7,5
31/12/2024;0:01:36.667;106,5;87,4;4,43;0,47;35,2;141,2;20,3;25;10215,0;0,06;12,06;18,7
31/12/2024;0:03:34.466;100,5;87,1;4,18;0,48;30,2;75,9;14,8;25;7006,0;0,145;-9,99;19,3
31/12/2024;0:04:51.442;102,0;49,3;-0,89;4,64;61,5;88,3;28,8;14;2544,0;0,156;-9,99;10,4
31/12/2024;0:05:24.675;103,5;91,9;14,49;3,97;27,6;111,4;28,9;23;3740,0;0,099;-9,99;13,2
31/12/2024;0:05:33.584;124,5;83,5;39,88;5,07;48,3;124,4;37,5;35;1523,0;0,221;-9,99;9,1
31/12/2024;0:05:36.278;108,0;85,9;13,84;3,02;37,6;120,8;21,5;24;2241,0;0,284;-9,99;9,8
31/12/2024;0:05:58.680;117,0;90,2;45,98;1,81;39,9;56,0;22,0;25;4763,0;0,082;-9,99;17,4
31/12/2024;0:05:58.674;118,5;100,7;46,37;10,54;32,1;173,4;30,3;13;2238,0;0,078;-9,99;11,1
31/12/2024;0:06:10.627;115,5;82,7;30,93;0,28;44,6;135,7;14,9;25;6735,0;0,308;-9,99;20,2
31/12/2024;0:08:35.762;102,0;86,8;2,14;2,72;31,9;358,7;23,6;25;2293,0;0,144;-9,99;3,9
31/12/2024;0:08:51.874;117,0;60,3;21,83;3,58;59,4;226,6;39,9;25;4494,0;0,101;-9,99;14,3
31/12/2024;0:14:46.576;123,0;91,9;3,56;0,33;42,0;112,8;13,9;15;14764,0;0,042;-9,99;26,0
31/12/2024;0:16:55.379;108,0;54,6;8,68;9,65;60,1;87,8;35,3;45;1572,0;0,184;-9,99;5,9
31/12/2024;0:18:46.979;121,5;95,1;-20,2;1,22;38,8;236,1;17,7;23;6098,0;0,09;-9,99;18,5
31/12/2024;0:18:52.173;102,0;90,6;-1,42;2,01;27,5;357,4;26,8;25;4200,0;0,106;-9,99;16,8
31/12/2024;0:20:23.144;114,0;89,8;12,73;1,57;38,4;121,9;25,4;31;4971,0;0,203;-9,99;16,0
31/12/2024;0:21:31.906;102,0;87,7;-22,03;1,88;30,9;221,1;8,7;23;4565,0;0,093;-9,99;15,4
31/12/2024;0:21:55.827;108,0;84,6;19,85;0,97;38,7;161,7;18,8;15;5656,0;0,17;-9,99;17,4
31/12/2024;0:22:38.637;118,5;92,7;-7,42;1,14;38,9;340,7;10,5;23;1159,0;0,25;-9,99;4,6
31/12/2024;0:22:39.546;118,5;92,6;-7,2;0,85;38,9;340,8;9,9;15;1904,0;0,999;-9,99;6,8
31/12/2024;0:23:28.414;112,5;98,0;-22,13;1,31;29,7;115,7;18,0;14;4786,0;0,082;-9,99;16,9
31/12/2024;0:23:43.299;115,5;95,3;38,2;9,79;34,7;14,6;33,4;32;3023,0;0,042;-9,99;10,4
31/12/2024;0:25:22.178;102,0;86,1;2,43;2,68;32,7;171,8;28,3;35;2582,0;0,113;-9,99;10,8
31/12/2024;0:25:33.557;121,5;87,1;19,59;0,12;44,6;93,7;18,8;25;16170,0;0,085;39,55;27,2
31/12/2024;0:25:33.574;124,5;87,3;24,34;6,28;45,9;230,0;33,0;23;2639,0;0,091;-9,99;10,3
31/12/2024;0:25:33.557;115,5;80,3;19,83;4,33;46,3;229,7;33,8;53;2213,0;0,082;-9,99;10,8
31/12/2024;0:27:07.627;111,0;106,7;35,89;4,37;16,2;128,2;31,6;24;2270,0;0,123;-9,99;11,1
31/12/2024;0:27:26.229;100,5;88,8;5,34;3,63;28,2;111,4;25,2;14;1966,0;0,184;-9,99;10,3
31/12/2024;0:27:40.952;109,5;86,4;40,39;2,55;38,2;87,5;33,4;25;3957,0;0,088;-9,99;16,0
31/12/2024;0:28:22.062;100,5;100,0;7,6;1,04;5,6;128,9;20,5;25;5532,0;0,07;-9,99;18,3
31/12/2024;0:30:33.093;124,5;86,9;-2,32;0,55;46,2;160,4;15,3;25;8485,0;0,13;41,73;20,1
31/12/2024;0:31:32.042;123,0;92,0;-13,66;0,21;42,0;103,7;19,3;15;16525,0;0,068;42,29;25,7
31/12/2024;0:31:41.619;112,5;93,0;-14,79;0,12;34,5;103,0;17,3;25;26660,0;0,068;45,31;28,5
