2024-11-03 00:05:34.027;109,5;79,5;1,3;3,25;43,8;165,4;35,0;23;1112,0;0,107;-9,99;6,8
2024-11-03 00:05:58.118;126,0;86,3;12,78;0,09;47,2;238,6;15,4;25;8010,0;0,198;-9,99;23,4
2024-11-03 00:05:58.117;120,0;82,8;13,16;3,67;46,7;238,7;28,8;25;1306,0;0,185;-9,99;7,5
2024-11-03 00:05:58.093;129,0;89,6;13,47;5,15;46,4;238,6;38,8;25;1322,0;0,192;-9,99;8,5
2024-11-03 00:08:15.059;103,5;93,1;-21,58;1,85;26,1;142,5;25,6;15;4898,0;0,041;-9,99;16,7
2024-11-03 00:11:21.397;115,5;87,6;28,02;0,48;41,0;149,9;11,9;15;5807,0;0,105;-9,99;19,3
2024-11-03 00:11:30.117;114,0;82,9;-17,98;0,46;43,7;80,2;18,8;25;4104,0;0,217;-9,99;15,7
2024-11-03 00:12:38.981;112,5;84,5;-13,12;0,41;41,7;317,6;11,1;25;3689,0;0,284;12,99;15,7
2024-11-03 00:17:14.602;123,0;90,6;-19,08;0,15;42,9;66,7;18,0;25;6607,0;0,151;33,86;19,7
2024-11-03 00:19:43.480;100,5;82,0;-18,8;1,36;35,6;66,5;19,4;13;2596,0;0,124;-9,99;11,9
2024-11-03 00:19:45.542;115,5;86,1;-3,35;1,29;42,2;260,7;20,6;25;2323,0;0,315;-9,99;11,1
2024-11-03 00:24:09.341;127,5;85,7;31,01;2,54;48,2;185,1;22,2;14;1652,0;0,194;-9,99;7,4
2024-11-03 00:24:09.650;114,0;79,6;8,4;1,83;46,1;149,9;14,4;24;1709,0;0,286;-9,99;7,6
2024-11-03 00:26:56.978;120,0;79,6;11,74;4,26;48,9;137,9;38,5;25;1567,0;0,059;-9,99;9,1
2024-11-03 00:27:14.762;102,0;94,6;13,0;0,36;22,2;92,8;17,9;25;8426,0;0,041;22,35;23,4
2024-11-03 00:27:47.149;120,0;82,2;1,85;0,97;47,2;143,4;13,4;51;2664,0;0,177;-9,99;12,9
2024-11-03 00:30:26.445;105,0;91,3;-23,23;5,15;29,8;85,1;37,8;14;1530,0;0,11;-9,99;8,4
2024-11-03 00:31:10.101;114,0;82,2;-2,19;3,49;44,2;359,6;28,4;14;1137,0;0,211;-9,99;6,5
2024-11-03 00:35:49.848;127,5;91,2;-44,98;0,46;44,8;156,8;14,1;14;4279,0;0,073;-9,99;17,8
2024-11-03 00:36:01.952;118,5;83,0;-17,89;1,87;45,9;86,3;25,3;52;1247,0;0,347;-9,99;7,6
2024-11-03 00:36:54.680;123,0;87,5;19,37;1,2;45,1;179,3;20,7;51;2338,0;0,147;-9,99;12,4
2024-11-03 00:36:56.584;117,0;75,4;-0,16;3,38;50,3;175,6;32,6;51;1642,0;0,038;-9,99;8,4
2024-11-03 00:39:35.827;109,5;84,4;15,75;1,62;39,8;108,4;22,9;13;2301,0;0,1;-9,99;12,7
2024-11-03 00:41:59.395;127,5;108,8;23,91;13,08;31,8;239,4;39,2;23;723,0;0,027;-9,99;2,5
2024-11-03 00:42:09.808;117,0;93,3;-33,62;0,31;37,5;146,3;16,6;15;7107,0;0,066;-9,99;21,9
2024-11-03 00:43:27.083;127,5;82,6;-21,66;2,98;50,1;30,8;26,5;25;1037,0;0,235;-9,99;6,4
2024-11-03 00:46:25.101;102,0;87,1;2,28;0,32;31,6;87,3;17,9;15;5235,0;0,124;-9,99;18,9
2024-11-03 00:47:24.915;108,0;93,6;-21,84;1,34;30,2;210,8;13,8;15;4391,0;0,045;-9,99;16,9
2024-11-03 00:48:54.878;124,5;84,4;16,77;2,39;47,7;179,1;23,4;51;1531,0;0,192;-9,99;7,9
2024-11-03 00:49:32.736;127,5;85,4;18,6;0,78;48,4;128,6;21,6;25;3841,0;0,124;-9,99;17,2
2024-11-03 00:51:04.086;126,0;90,0;0,49;1,15;44,8;222,8;23,8;25;2956,0;0,107;-9,99;13,9
2024-11-03 00:51:35.917;126,0;89,7;-23,18;0,46;45,0;154,7;13,4;15;5620,0;0,088;-9,99;18,6
2024-11-03 00:55:45.098;114,0;86,0;9,56;0,41;41,3;93,9;18,7;25;3909,0;0,266;26,4;15,8
2024-11-03 00:56:37.550;127,5;85,6;27,4;0,91;48,2;163,1;21,8;25;2292,0;0,121;-9,99;10,8
2024-11-03 00:57:09.832;103,5;90,0;-7,15;4,11;29,8;72,4;38,3;15;2426,0;0,04;-9,99;10,4
2024-11-03 00:59:34.741;127,5;86,8;3,51;0,06;47,5;108,4;19,6;15;7999,0;0,313;-9,99;21,2
2024-11-03 00:59:34.806;118,5;80,4;4,25;2,52;47,7;109,0;19,8;32;1342,0;0,328;-9,99;11,7
