25/11/2024;0:00:09.208;121,5;74,2;25,75;5,09;52,8;113,8;29,3;52;1291,0;0,103;-9,99;10,7
25/11/2024;0:02:17.058;124,5;82,4;-16,84;1,12;49,0;200,5;24,0;53;2438,0;0,093;-9,99;13,7
25/11/2024;0:02:35.838;108,0;88,4;-9,04;0,24;35,4;107,4;17,0;15;7385,0;0,099;-9,99;22,2
25/11/2024;0:03:25.974;117,0;99,3;-5,12;5,58;32,2;166,2;33,7;13;845,0;0,057;-9,99;4,9
25/11/2024;0:04:46.304;118,5;86,2;23,04;0,03;43,7;183,4;16,8;15;19698,0;0,216;40,38;31,5
25/11/2024;0:05:08.864;102,0;79,7;-9,76;1,42;38,9;181,9;30,2;25;1296,0;0,328;-9,99;7,3
25/11/2024;0:05:59.931;105,0;85,9;22,38;0,37;35,4;85,5;16,2;25;3203,0;0,136;-9,99;17,2
25/11/2024;0:08:39.658;117,0;79,2;-2,32;0,55;47,8;150,0;16,5;54;2700,0;0,132;-9,99;14,4
25/11/2024;0:09:27.949;118,5;107,5;-11,1;2,61;25,1;168,9;26,4;24;1464,0;0,07;-9,99;8,2
25/11/2024;0:09:35.552;100,5;89,1;-12,16;0,61;27,8;29,7;14,8;15;2538,0;0,147;-9,99;14,5
25/11/2024;0:10:04.080;124,5;91,8;2,03;0,69;42,9;183,4;16,1;15;2907,0;0,075;-9,99;14,2
25/11/2024;0:10:50.659;106,5;94,5;-10,84;2,85;27,6;143,7;34,0;15;1818,0;0,027;-9,99;10,2
25/11/2024;0:10:55.734;111,0;95,3;-2,12;0,3;31,1;216,7;13,2;15;5335,0;0,048;-9,99;20,3
25/11/2024;0:11:02.645;123,0;107,4;9,87;6,02;29,4;169,2;37,3;23;943,0;0,08;-9,99;4,4
25/11/2024;0:11:02.645;123,0;107,4;9,88;6,02;29,4;169,2;37,3;32;943,0;0,08;-9,99;4,3
25/11/2024;0:11:44.622;106,5;77,1;26,55;0,08;43,9;94,5;18,2;15;4068,0;0,19;-9,99;18,2
25/11/2024;0:11:44.632;121,5;88,1;26,47;0,07;43,9;94,5;18,8;25;4585,0;0,194;-9,99;20,2
25/11/2024;0:12:12.262;111,0;88,7;-10,5;0,99;37,2;116,8;18,7;25;1544,0;0,117;-9,99;10,0
25/11/2024;0:12:14.722;129,0;79,0;7,81;0,57;52,7;51,9;16,5;52;1325,0;0,243;-9,99;10,7
25/11/2024;0:12:36.698;100,5;74,3;25,89;2,26;42,6;125,3;24,9;14;1602,0;0,084;-9,99;10,4
25/11/2024;0:13:57.258;126,0;88,9;17,52;0,67;45,6;181,0;16,9;25;1774,0;0,111;-9,99;9,7
25/11/2024;0:14:01.318;103,5;81,5;15,83;4,54;38,4;113,1;37,8;24;1153,0;0,158;-9,99;7,2
25/11/2024;0:14:57.798;102,0;85,7;33,08;2,55;33,1;99,3;17,1;24;979,0;0,195;-9,99;8,5
25/11/2024;0:15:54.570;127,5;76,7;-7,58;1,43;53,5;3,8;28,9;45;1266,0;0,113;-9,99;7,8
25/11/2024;0:16:18.605;106,5;90,7;-1,92;0,27;31,9;258,7;14,9;51;3022,0;0,177;-9,99;14,6
25/11/2024;0:16:56.966;100,5;93,1;9,69;0,08;22,3;165,6;16,3;25;16078,0;0,055;43,9;28,3
25/11/2024;0:17:45.187;117,0;85,8;33,31;0,07;43,2;101,0;19,6;15;13546,0;0,1;35,28;28,7
25/11/2024;0:18:06.680;126,0;90,4;5,56;7,42;44,6;206,3;33,3;54;1096,0;0,078;-9,99;6,4
25/11/2024;0:18:07.414;102,0;74,3;15,45;1,39;43,5;133,0;21,6;25;1972,0;0,043;-9,99;13,3
25/11/2024;0:18:48.130;114,0;81,6;13,54;0,54;44,6;39,1;15,0;25;1582,0;0,172;-9,99;11,5
25/11/2024;0:18:54.675;118,5;85,3;37,1;1,33;44,3;157,1;24,0;15;1308,0;0,137;-9,99;8,1
25/11/2024;0:19:03.454;103,5;84,9;39,56;3,12;35,2;119,8;35,8;14;1209,0;0,146;-9,99;9,6
25/11/2024;0:19:10.643;120,0;85,0;18,96;2,32;45,3;183,4;27,4;51;1374,0;0,127;-9,99;10,1
25/11/2024;0:19:43.243;123,0;81,5;44,34;1,58;48,9;131,0;23,3;35;1136,0;0,117;-9,99;6,5
25/11/2024;0:22:14.866;115,5;92,1;4,46;1,22;37,5;83,7;21,7;14;2326,0;0,077;-9,99;14,5
25/11/2024;0:23:08.210;102,0;94,3;-1,36;4,06;22,6;18,1;22,4;52;1697,0;0,056;-9,99;11,1
25/11/2024;0:23:24.768;115,5;80,5;16,27;2,35;46,2;155,5;34,9;51;1144,0;0,124;-9,99;10,2
25/11/2024;0:24:55.122;112,5;91,4;1,65;2,3;36,0;144,5;26,4;15;1117,0;0,138;-9,99;6,8
25/11/2024;0:25:01.170;109,5;84,2;31,93;1,73;40,1;179,3;31,7;52;918,0;0,182;-9,99;5,8
25/11/2024;0:25:07.790;120,0;87,2;27,41;4,24;43,8;169,8;35,3;25;1002,0;0,15;-9,99;5,4
25/11/2024;0:28:23.942;117,0;83,7;40,46;2,56;44,7;147,8;23,2;54;982,0;0,148;-9,99;5,2
25/11/2024;0:28:29.110;109,5;79,6;17,33;3,1;43,7;133,5;28,4;14;960,0;0,267;-9,99;5,9
25/11/2024;0:28:58.046;117,0;86,7;27,09;1,11;42,5;150,5;25,5;15;2049,0;0,116;-9,99;11,5
25/11/2024;0:29:20.606;126,0;81,4;-4,97;2,3;50,2;179,2;26,4;25;1302,0;0,468;-9,99;8,0
25/11/2024;0:29:39.779;102,0;97,1;13,77;0,06;17,9;357,0;12,8;25;17371,0;0,038;22,6;29,8
25/11/2024;0:29:39.779;100,5;95,7;13,06;0,42;17,8;357,2;15,9;25;6456,0;0,038;-9,99;23,2
25/11/2024;0:31:13.514;103,5;89,7;-14,57;4,44;30,2;100,4;30,1;32;1142,0;0,097;-9,99;6,2
25/11/2024;0:31:21.085;111,0;86,5;15,47;0,05;39,1;63,6;17,4;25;14384,0;0,187;36,98;29,0
25/11/2024;0:31:29.862;114,0;92,2;-4,14;0,79;36,3;266,2;13,2;25;2725,0;0,079;-9,99;14,7
25/11/2024;0:31:42.016;112,5;90,4;-5,19;0,21;36,9;128,5;16,7;25;4886,0;0,097;21,84;18,9
25/11/2024;0:31:52.782;109,5;84,0;37,79;1,16;40,2;167,8;21,0;25;1254,0;0,201;-9,99;9,3
