20/05/2024;0:01:01.971;127,5;89,5;-30,48;4,74;45,8;35,7;21,5;13;1458,0;0,062;-9,99;10,1
20/05/2024;0:01:28.749;118,5;83,3;-27,68;0,12;45,7;222,7;23,5;15;7976,0;0,079;-9,99;24,6
20/05/2024;0:05:16.906;124,5;84,6;22,78;0,79;47,6;160,6;15,3;15;4434,0;0,15;-9,99;17,6
20/05/2024;0:08:45.466;114,0;100,2;-34,61;0,07;28,7;214,9;17,1;15;22689,0;0,064;36,33;32,8
20/05/2024;0:08:45.488;111,0;97,6;-34,72;0,35;28,7;214,9;17,3;15;3372,0;0,063;-9,99;16,4
20/05/2024;0:08:45.445;120,0;105,5;-34,12;0,34;28,7;214,8;16,3;15;3365,0;0,065;37,28;16,7
20/05/2024;0:08:45.467;108,0;94,9;-34,59;0,42;28,7;214,8;17,1;15;3339,0;0,064;-9,99;16,7
20/05/2024;0:10:34.416;106,5;90,6;15,95;2,08;32,0;185,6;19,1;14;2726,0;0,039;-9,99;15,8
20/05/2024;0:11:24.808;109,5;95,0;11,69;0,1;30,1;166,6;14,0;25;4354,0;0,272;26,11;17,5
20/05/2024;0:11:24.824;100,5;87,1;11,92;0,12;30,1;166,5;13,9;25;3871,0;0,272;-9,99;16,5
20/05/2024;0:12:13.818;120,0;83,3;20,25;0,39;46,4;118,7;16,6;15;5232,0;0,062;-9,99;20,2
20/05/2024;0:13:48.632;102,0;92,9;8,28;0,04;24,6;211,1;19,1;25;4682,0;0,352;-9,99;18,4
20/05/2024;0:14:02.008;103,5;90,1;6,08;0,76;29,8;131,7;17,7;14;4710,0;0,042;-9,99;20,2
20/05/2024;0:14:15.645;103,5;83,4;-3,7;1,77;36,6;152,3;14,4;42;1088,0;0,209;-9,99;7,3
20/05/2024;0:14:52.886;123,0;87,0;4,83;5,11;45,4;139,9;21,0;53;1035,0;0,051;-9,99;7,3
20/05/2024;0:15:17.325;102,0;84,2;8,13;0,22;34,7;142,5;12,9;15;4073,0;0,183;-9,99;18,5
20/05/2024;0:15:17.435;105,0;83,1;1,38;1,8;37,9;147,2;13,6;31;1041,0;0,233;-9,99;6,2
20/05/2024;0:16:25.438;108,0;87,3;-9,57;0,13;36,4;172,3;8,6;25;3632,0;0,835;-9,99;14,4
20/05/2024;0:16:25.462;100,5;81,3;-7,81;0,14;36,3;172,3;8,9;25;3732,0;0,451;-9,99;14,9
20/05/2024;0:16:25.459;112,5;91,1;-7,63;0,14;36,2;172,4;9,1;25;3238,0;0,442;-9,99;14,1
20/05/2024;0:16:25.450;115,5;93,5;-7,7;0,15;36,2;172,3;9,1;25;3525,0;0,445;-9,99;14,6
20/05/2024;0:16:37.005;111,0;85,3;23,55;0,14;40,1;198,5;12,8;15;6276,0;0,12;15,04;21,6
20/05/2024;0:16:37.000;112,5;86,6;22,67;0,62;40,0;198,6;15,0;15;2885,0;0,131;-9,99;14,1
20/05/2024;0:16:37.002;117,0;90,8;21,04;3,66;39,4;198,6;23,7;15;1152,0;0,124;-9,99;6,4
20/05/2024;0:17:15.026;117,0;89,9;18,69;0,52;40,2;181,2;10,3;14;5689,0;0,055;-9,99;21,4
20/05/2024;0:18:13.086;109,5;82,4;8,02;4,51;41,5;353,1;36,2;13;959,0;0,133;-9,99;6,5
20/05/2024;0:18:52.405;103,5;90,1;4,12;0,25;29,7;221,4;15,8;15;9500,0;0,047;32,68;23,1
20/05/2024;0:19:32.859;123,0;89,7;14,02;0,13;43,6;153,2;10,1;52;14171,0;0,048;25,89;26,5
20/05/2024;0:19:48.091;105,0;85,8;19,62;0,92;35,5;172,3;11,9;42;4557,0;0,078;-9,99;17,9
20/05/2024;0:19:48.091;106,5;88,7;21,58;5,79;33,9;174,0;39,8;13;1578,0;0,062;-9,99;8,9
20/05/2024;0:23:44.254;115,5;89,5;12,78;2,32;39,5;210,8;16,6;42;2567,0;0,044;-9,99;15,0
20/05/2024;0:23:51.789;109,5;85,9;-6,37;1,32;38,6;138,7;17,1;13;3271,0;0,113;-9,99;15,8
20/05/2024;0:24:10.605;127,5;84,6;0,21;0,97;48,9;170,6;13,9;25;1697,0;0,179;-9,99;9,8
20/05/2024;0:24:18.416;112,5;95,0;8,04;0,11;32,6;212,4;14,9;15;10835,0;0,054;34,26;25,0
20/05/2024;0:24:18.414;109,5;92,1;8,19;6,01;33,0;209,7;31,6;32;1617,0;0,056;-9,99;9,4
20/05/2024;0:24:30.739;121,5;83,9;-8,1;7,49;46,7;323,4;34,8;52;797,0;0,062;-9,99;5,1
20/05/2024;0:24:38.410;124,5;86,8;-1,03;1,99;46,2;112,4;15,2;53;2435,0;0,1;-9,99;14,5
20/05/2024;0:24:53.462;126,0;81,6;9,23;3,72;50,1;178,4;33,1;14;1127,0;0,273;-9,99;7,3
20/05/2024;0:25:26.994;105,0;87,9;-10,26;0,04;33,4;107,1;11,3;24;10482,0;0,16;32,2;24,1
20/05/2024;0:25:26.994;105,0;87,9;-10,26;0,04;33,4;107,1;11,3;24;10482,0;0,16;32,2;23,4
20/05/2024;0:25:26.994;105,0;87,9;-10,26;0,04;33,4;107,1;11,3;24;10481,0;0,16;32,2;24,3
20/05/2024;0:25:26.976;103,5;86,7;-10,62;0,19;33,4;106,9;12,0;24;4979,0;0,157;-9,99;17,9
20/05/2024;0:26:29.520;109,5;97,9;1,12;0,16;26,8;170,2;11,9;25;4790,0;0,203;26,11;15,7
20/05/2024;0:26:29.544;112,5;100,6;1,18;0,18;26,9;170,2;13,0;25;4882,0;0,199;25,01;16,1
20/05/2024;0:26:29.597;100,5;89,8;0,99;0,12;26,8;170,1;13,9;25;4834,0;0,196;12,99;16,0
20/05/2024;0:26:37.451;127,5;85,0;18,09;0,1;48,6;224,9;26,7;25;4945,0;0,268;-9,99;21,7
20/05/2024;0:28:09.994;127,5;85,9;14,12;1,43;48,1;55,7;20,5;45;3166,0;0,076;-9,99;15,6
20/05/2024;0:28:34.840;118,5;87,6;-5,01;6,83;42,7;12,4;33,3;13;973,0;0,206;-9,99;6,0
20/05/2024;0:29:12.358;112,5;87,3;11,8;1,54;39,4;79,2;18,6;24;3582,0;0,062;-9,99;16,5
20/05/2024;0:29:42.099;102,0;98,4;1,45;0,17;15,3;149,1;15,8;15;5192,0;0,113;-9,99;17,1
