2024-09-08 00:00:33.083;103,5;93,4;-12,24;0,09;25,7;103,0;10,3;25;16278,0;0,043;38,35;29,1
2024-09-08 00:00:33.094;106,5;96,3;-12,09;1,51;25,4;103,0;20,2;42;2368,0;0,048;-9,99;13,7
2024-09-08 00:05:08.384;117,0;82,9;-12,96;4,0;45,3;272,8;39,4;31;1672,0;0,075;-9,99;12,8
2024-09-08 00:10:14.389;117,0;97,6;-10,53;0,09;33,8;198,1;13,9;15;16934,0;0,037;29,06;27,4
2024-09-08 00:11:02.515;105,0;74,8;4,91;1,21;44,9;45,6;10,9;25;3542,0;0,059;-9,99;14,1
2024-09-08 00:12:06.550;114,0;90,1;-4,29;0,11;38,1;167,4;12,7;25;8663,0;0,071;20,57;21,7
2024-09-08 00:12:06.552;115,5;91,5;-3,91;0,28;37,9;167,4;13,3;25;5033,0;0,069;-9,99;17,4
2024-09-08 00:12:06.550;120,0;95,6;-3,75;3,25;37,5;168,0;29,5;42;1615,0;0,086;-9,99;8,8
2024-09-08 00:13:51.442;121,5;84,0;56,01;0,85;46,7;103,7;12,3;54;2616,0;0,277;-9,99;15,8
2024-09-08 00:18:59.005;118,5;76,2;20,67;3,83;50,4;143,2;28,4;51;1638,0;0,092;-9,99;9,2
2024-09-08 00:26:43.395;106,5;85,4;-16,35;0,03;37,0;245,5;12,0;25;6324,0;0,372;-9,99;21,5
2024-09-08 00:29:19.496;112,5;88,6;-7,75;0,75;38,3;127,2;17,0;25;3898,0;0,076;-9,99;16,8
2024-09-08 00:31:06.859;126,0;101,9;37,97;2,07;36,3;49,2;20,6;31;4651,0;0,037;-9,99;18,8
2024-09-08 00:32:56.725;102,0;98,8;5,59;0,52;14,4;253,0;12,3;25;10140,0;0,02;37,32;23,7
2024-09-08 00:33:03.376;102,0;84,8;6,94;0,58;34,0;192,5;14,9;25;5313,0;0,061;21,32;19,3
2024-09-08 00:41:59.917;123,0;91,0;5,79;0,89;42,7;131,5;20,3;15;2498,0;0,211;-9,99;12,6
2024-09-08 00:42:20.962;129,0;80,1;24,15;0,53;52,1;145,7;6,5;23;3773,0;0,315;-9,99;16,1
2024-09-08 00:43:07.200;121,5;89,8;-19,3;4,99;42,7;207,3;24,6;25;2272,0;0,045;-9,99;10,7
2024-09-08 00:44:06.130;109,5;97,6;-39,39;0,74;27,1;193,8;13,9;25;5424,0;0,031;-9,99;20,3
2024-09-08 00:44:51.914;117,0;89,2;-3,16;0,17;40,7;163,3;14,3;25;7854,0;0,075;23,12;20,0
2024-09-08 00:44:51.901;126,0;94,0;-1,52;7,32;42,1;203,1;35,4;15;1102,0;0,049;-9,99;2,6
2024-09-08 00:44:51.915;115,5;88,3;-2,02;2,17;40,5;163,5;19,5;42;2517,0;0,069;-9,99;10,2
2024-09-08 00:45:12.762;121,5;77,1;23,7;3,94;51,0;351,3;34,9;25;1535,0;0,067;-9,99;7,9
2024-09-08 00:46:14.416;112,5;92,6;-19,24;3,3;34,9;188,7;29,3;25;1590,0;0,125;-9,99;9,4
2024-09-08 00:49:24.123;108,0;93,0;8,66;1,05;30,8;255,2;17,1;45;2389,0;0,252;-9,99;11,7
2024-09-08 00:49:26.341;114,0;83,2;14,63;2,12;43,5;48,1;15,8;13;3564,0;0,086;-9,99;13,8
2024-09-08 00:51:10.110;121,5;84,5;13,97;2,76;46,3;139,8;20,5;13;2684,0;0,089;-9,99;12,7
2024-09-08 00:53:26.086;126,0;86,1;3,29;4,29;47,3;113,2;33,1;14;1450,0;0,219;-9,99;7,0
2024-09-08 00:53:28.366;109,5;82,9;34,47;4,34;41,1;111,2;39,0;13;2105,0;0,16;-9,99;9,5
2024-09-08 00:53:40.107;124,5;88,3;-17,39;0,14;45,2;130,1;12,4;25;10575,0;0,082;26,05;25,9
2024-09-08 00:56:29.390;106,5;71,6;5,52;4,2;48,1;120,1;22,6;23;1829,0;0,06;-9,99;10,2
2024-09-08 00:57:58.528;112,5;78,5;23,09;5,78;46,1;207,1;26,5;53;1096,0;0,125;-9,99;5,4
2024-09-08 00:58:09.888;105,0;80,4;-4,61;3,87;40,4;6,8;26,1;13;864,0;0,242;-9,99;2,4
2024-09-08 01:00:22.574;100,5;89,2;3,72;8,39;27,7;233,0;37,0;24;916,0;0,059;-9,99;7,0
2024-09-08 01:03:17.245;127,5;84,7;11,31;2,75;48,8;116,6;13,9;13;1227,0;0,19;-9,99;7,0
2024-09-08 01:03:17.382;120,0;79,0;7,55;4,69;49,2;116,4;23,6;14;1075,0;0,211;-9,99;6,0
2024-09-08 01:03:17.269;123,0;81,0;9,49;5,23;49,2;116,7;24,8;24;1061,0;0,205;-9,99;5,2
2024-09-08 01:05:56.698;109,5;91,8;-35,7;6,25;33,3;193,8;29,3;13;1248,0;0,066;-9,99;7,1
2024-09-08 01:08:35.637;129,0;79,7;37,04;0,03;52,3;126,4;13,3;25;8840,0;0,219;-9,99;23,7
2024-09-08 01:08:35.667;120,0;75,1;35,55;1,96;51,7;126,1;21,3;24;1250,0;0,216;-9,99;7,1
2024-09-08 01:08:35.715;123,0;75,5;36,5;1,92;52,5;125,9;16,9;24;1402,0;0,201;-9,99;7,0
2024-09-08 01:08:44.104;127,5;82,0;29,71;1,35;50,4;133,5;26,7;25;1631,0;0,132;-9,99;8,8
2024-09-08 01:10:22.413;102,0;82,1;-2,47;0,4;36,7;243,5;14,3;25;4442,0;0,069;-9,99;16,9
2024-09-08 01:10:38.059;105,0;90,6;-28,01;2,95;30,6;147,2;16,8;42;2327,0;0,054;-9,99;14,5
2024-09-08 01:13:07.339;129,0;85,2;14,7;0,92;49,1;155,1;9,5;14;4129,0;0,117;-9,99;16,0
2024-09-08 01:13:07.454;103,5;94,5;-15,82;0,12;24,2;219,0;21,1;15;18136,0;0,051;26,91;29,0
2024-09-08 01:13:10.394;103,5;83,5;-3,97;0,31;36,5;224,9;13,4;25;4815,0;0,253;-9,99;17,0
2024-09-08 01:13:55.944;111,0;80,0;-3,21;5,14;44,2;184,2;39,3;24;1610,0;0,192;-9,99;9,0
2024-09-08 01:13:57.634;109,5;88,6;-32,36;5,69;36,3;188,8;30,2;41;892,0;0,475;-9,99;5,1
2024-09-08 01:13:57.634;109,5;88,6;-32,37;5,7;36,3;188,8;30,2;14;892,0;0,475;-9,99;3,9
2024-09-08 01:15:15.989;127,5;84,6;-22,39;5,75;48,9;119,9;22,1;54;1674,0;0,091;-9,99;8,8
2024-09-08 01:17:09.938;118,5;76,1;22,4;0,07;50,4;33,5;7,3;15;8272,0;0,122;-9,99;23,4
2024-09-08 01:17:09.938;118,5;76,1;22,4;0,07;50,4;33,5;7,3;51;8272,0;0,122;-9,99;22,5
2024-09-08 01:17:09.912;127,5;81,8;22,66;1,72;50,5;33,9;12,9;25;1251,0;0,119;-9,99;7,6
2024-09-08 01:17:09.917;112,5;72,3;23,1;1,64;50,4;34,1;15,7;51;1272,0;0,116;-9,99;7,3
2024-09-08 01:20:49.210;129,0;82,0;19,44;5,85;51,0;163,6;32,5;52;722,0;0,478;-9,99;4,5
2024-09-08 01:20:49.210;129,0;82,0;19,43;5,84;51,0;163,6;32,4;25;719,0;0,478;-9,99;4,8
2024-09-08 01:21:02.098;102,0;84,1;34,5;0,4;34,7;169,3;12,9;52;5662,0;0,081;-9,99;19,4
2024-09-08 01:22:26.414;105,0;93,4;-20,08;1,36;27,4;219,4;16,6;51;4513,0;0,052;-9,99;19,2
2024-09-08 01:23:29.835;111,0;94,4;-34,1;0,24;32,0;140,0;9,8;23;4536,0;0,049;-9,99;19,3
2024-09-08 01:23:41.394;115,5;82,9;-2,22;0,23;44,5;234,0;20,0;25;4940,0;0,108;-9,99;19,5
2024-09-08 01:24:34.704;109,5;86,1;-15,46;5,24;38,5;100,3;29,2;52;1067,0;0,054;-9,99;7,8
2024-09-08 01:25:01.475;109,5;84,2;39,16;0,74;40,0;165,2;16,1;52;2489,0;0,176;-9,99;12,9
