18/09/2024;0:02:52.267;109,5;80,3;23,54;3,52;43,2;25,7;20,9;14;1374,0;0,089;-9,99;8,8
18/09/2024;0:03:30.610;111,0;90,4;12,53;2,78;35,7;161,7;19,1;41;1421,0;0,055;-9,99;9,9
18/09/2024;0:04:03.536;102,0;82,5;10,46;3,12;36,3;307,8;30,0;14;992,0;0,161;-9,99;10,4
18/09/2024;0:07:46.149;129,0;81,8;-12,34;0,08;51,1;158,0;15,3;25;4780,0;0,298;-9,99;18,0
18/09/2024;0:07:49.198;102,0;88,2;-9,18;6,54;30,4;263,3;35,1;42;1010,0;0,013;-9,99;8,6
18/09/2024;0:12:11.941;123,0;80,6;46,43;2,82;49,5;74,1;22,4;31;1373,0;0,059;-9,99;8,4
18/09/2024;0:14:10.058;109,5;85,0;0,6;2,91;39,4;150,1;20,4;24;1842,0;0,106;-9,99;11,3
18/09/2024;0:22:48.096;103,5;73,1;40,03;1,53;45,4;351,7;12,1;35;2248,0;0,046;-9,99;13,3
18/09/2024;0:23:48.258;102,0;88,4;17,59;0,03;30,2;158,5;14,5;15;14356,0;0,074;25,86;27,7
18/09/2024;0:23:48.266;100,5;87,0;18,68;0,36;30,3;158,6;15,7;15;2965,0;0,076;-9,99;14,0
18/09/2024;0:26:21.912;115,5;94,9;23,47;0,43;35,1;195,2;15,6;25;5770,0;0,04;-9,99;21,1
18/09/2024;0:27:19.166;100,5;79,6;-17,9;1,41;37,9;180,1;18,8;15;1366,0;0,264;-9,99;9,0
18/09/2024;0:28:02.216;105,0;93,6;0,44;0,35;27,2;131,8;16,9;15;9744,0;0,023;31,29;25,8
18/09/2024;0:29:14.218;106,5;82,5;-23,11;0,01;39,5;179,3;16,9;15;20085,0;0,217;17,41;30,5
18/09/2024;0:29:14.221;115,5;89,6;-23,23;0,17;39,5;179,2;17,9;15;2846,0;0,214;-9,99;14,4
18/09/2024;0:29:14.219;112,5;87,1;-23,18;0,19;39,6;179,2;18,4;15;2896,0;0,215;-9,99;14,4
18/09/2024;0:33:04.875;121,5;87,5;-6,15;0,23;44,3;126,1;15,2;15;1961,0;0,4;-9,99;11,0
18/09/2024;0:34:11.067;129,0;87,9;16,26;8,24;47,5;138,9;39,6;13;900,0;0,037;-9,99;6,0
18/09/2024;0:35:38.661;118,5;93,7;5,59;1,87;38,1;106,5;8,6;41;1928,0;0,017;-9,99;11,8
18/09/2024;0:35:41.419;124,5;87,1;-26,73;1,17;46,0;323,2;7,7;24;2209,0;0,108;-9,99;13,9
18/09/2024;0:41:19.150;118,5;79,5;24,91;0,21;48,3;6,0;8,6;35;4081,0;0,149;-9,99;18,0
18/09/2024;0:41:19.182;120,0;79,3;26,15;2,3;49,1;5,3;25,3;35;1236,0;0,162;-9,99;6,9
18/09/2024;0:50:06.509;118,5;81,4;10,53;0,93;47,0;117,4;13,0;51;2134,0;0,217;-9,99;12,8
18/09/2024;0:51:13.846;112,5;92,9;21,9;0,41;34,6;240,5;13,3;15;2570,0;0,124;-9,99;14,4
18/09/2024;0:51:13.832;111,0;91,7;22,5;0,04;34,6;240,6;12,2;15;7003,0;0,122;23,06;23,1
18/09/2024;0:52:43.403;126,0;84,2;-19,43;0,18;48,5;170,1;14,6;25;4518,0;0,142;28,0;18,0
18/09/2024;0:53:56.006;127,5;105,9;-4,76;1,44;34,2;289,5;10,9;32;1837,0;0,121;-9,99;12,0
18/09/2024;0:53:56.080;126,0;104,9;-2,62;2,84;33,9;289,8;20,1;32;1158,0;0,076;-9,99;7,0
18/09/2024;0:53:56.246;123,0;104,7;-12,01;2,78;31,9;289,8;23,9;42;1203,0;0,027;-9,99;8,8
18/09/2024;0:53:56.302;121,5;104,6;-3,15;2,22;30,8;290,0;11,2;15;1451,0;0,078;-9,99;10,8
